       35
        1     41.2500     19.1670     15.4619     -0.0062
        2     55.0000     19.1670     14.6888      0.0348
        3     55.0000     23.0000     15.2101     -0.0372
        4     41.2500     23.0000     15.4278     -0.0562
        5     41.2500     11.5000     16.6308     -0.0183
        6     55.0000     11.5000     14.8376      0.0380
        7     41.2500      0.0000     16.7169     -0.0003
        8     55.0000      0.0000     14.8688      0.0287
        9      0.0000     19.1670     15.4682      0.0850
       10      0.0000     23.0000     15.4363     -0.0527
       11      0.0000     11.5000     16.5387     -0.0413
       12      0.0000      0.0000     16.6214     -0.0498
       13    -41.2500     19.1670     15.4619     -0.0062
       14    -41.2500     23.0000     15.4278     -0.0562
       15    -41.2500     11.5000     16.6308     -0.0183
       16    -41.2500      0.0000     16.7169     -0.0003
       17    -55.0000     19.1670     14.6888      0.0348
       18    -55.0000     23.0000     15.2101     -0.0372
       19    -55.0000     11.5000     14.8376      0.0380
       20    -55.0000      0.0000     14.8688      0.0287
       21     41.2500    -23.0000     15.4278     -0.0562
       22     55.0000    -23.0000     15.2101     -0.0372
       23     55.0000    -19.1670     14.6888      0.0348
       24     41.2500    -19.1670     15.4619     -0.0062
       25     55.0000    -11.5000     14.8376      0.0380
       26     41.2500    -11.5000     16.6308     -0.0183
       27      0.0000    -23.0000     15.4363     -0.0527
       28      0.0000    -19.1670     15.4682      0.0850
       29      0.0000    -11.5000     16.5387     -0.0413
       30    -41.2500    -23.0000     15.4278     -0.0562
       31    -41.2500    -19.1670     15.4619     -0.0062
       32    -41.2500    -11.5000     16.6308     -0.0183
       33    -55.0000    -23.0000     15.2101     -0.0372
       34    -55.0000    -19.1670     14.6888      0.0348
       35    -55.0000    -11.5000     14.8376      0.0380
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
