       35
        1     41.2500     19.1670     12.4128      0.7544
        2     55.0000     19.1670     10.1460      0.8558
        3     55.0000     23.0000      9.8198      0.8996
        4     41.2500     23.0000     10.5628      1.2283
        5     41.2500     11.5000     13.6609      0.5376
        6     55.0000     11.5000     10.4516      0.9748
        7     41.2500      0.0000     13.5792      0.5705
        8     55.0000      0.0000     10.4191      0.9193
        9      0.0000     19.1670     12.1084      1.2744
       10      0.0000     23.0000     10.4641      1.6449
       11      0.0000     11.5000     13.2375      0.9646
       12      0.0000      0.0000     13.1652      1.0305
       13    -41.2500     19.1670     12.4128      0.7544
       14    -41.2500     23.0000     10.5628      1.2283
       15    -41.2500     11.5000     13.6609      0.5376
       16    -41.2500      0.0000     13.5792      0.5705
       17    -55.0000     19.1670     10.1460      0.8558
       18    -55.0000     23.0000      9.8198      0.8996
       19    -55.0000     11.5000     10.4516      0.9748
       20    -55.0000      0.0000     10.4191      0.9193
       21     41.2500    -23.0000     10.5628      1.2283
       22     55.0000    -23.0000      9.8198      0.8996
       23     55.0000    -19.1670     10.1460      0.8558
       24     41.2500    -19.1670     12.4128      0.7544
       25     55.0000    -11.5000     10.4516      0.9748
       26     41.2500    -11.5000     13.6609      0.5376
       27      0.0000    -23.0000     10.4641      1.6449
       28      0.0000    -19.1670     12.1084      1.2744
       29      0.0000    -11.5000     13.2375      0.9646
       30    -41.2500    -23.0000     10.5628      1.2283
       31    -41.2500    -19.1670     12.4128      0.7544
       32    -41.2500    -11.5000     13.6609      0.5376
       33    -55.0000    -23.0000      9.8198      0.8996
       34    -55.0000    -19.1670     10.1460      0.8558
       35    -55.0000    -11.5000     10.4516      0.9748
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
