       35
        1     41.2500     19.1670     22.7548      0.0317
        2     55.0000     19.1670     22.1094      0.0398
        3     55.0000     23.0000     21.5089      0.1708
        4     41.2500     23.0000     21.7778      0.2733
        5     41.2500     11.5000     22.8017      0.0380
        6     55.0000     11.5000     22.1075      0.0303
        7     41.2500      0.0000     22.7908      0.0371
        8     55.0000      0.0000     22.1074      0.0244
        9      0.0000     19.1670     22.6383      0.0288
       10      0.0000     23.0000     21.7287      0.2595
       11      0.0000     11.5000     22.6774      0.0276
       12      0.0000      0.0000     22.6682      0.0251
       13    -41.2500     19.1670     22.7548      0.0317
       14    -41.2500     23.0000     21.7778      0.2733
       15    -41.2500     11.5000     22.8017      0.0380
       16    -41.2500      0.0000     22.7908      0.0371
       17    -55.0000     19.1670     22.1094      0.0398
       18    -55.0000     23.0000     21.5089      0.1708
       19    -55.0000     11.5000     22.1075      0.0303
       20    -55.0000      0.0000     22.1073      0.0244
       21     41.2500    -23.0000     21.7778      0.2733
       22     55.0000    -23.0000     21.5089      0.1708
       23     55.0000    -19.1670     22.1094      0.0398
       24     41.2500    -19.1670     22.7548      0.0317
       25     55.0000    -11.5000     22.1075      0.0303
       26     41.2500    -11.5000     22.8017      0.0380
       27      0.0000    -23.0000     21.7287      0.2595
       28      0.0000    -19.1670     22.6383      0.0288
       29      0.0000    -11.5000     22.6774      0.0276
       30    -41.2500    -23.0000     21.7778      0.2733
       31    -41.2500    -19.1670     22.7548      0.0317
       32    -41.2500    -11.5000     22.8017      0.0380
       33    -55.0000    -23.0000     21.5089      0.1708
       34    -55.0000    -19.1670     22.1094      0.0398
       35    -55.0000    -11.5000     22.1075      0.0303
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
