       35
        1     41.2500     19.1670     18.0344      0.5506
        2     55.0000     19.1670     16.2467      0.7769
        3     55.0000     23.0000     14.8201      1.0957
        4     41.2500     23.0000     15.5386      1.1380
        5     41.2500     11.5000     18.2989      0.5679
        6     55.0000     11.5000     16.2840      0.8392
        7     41.2500      0.0000     18.2574      0.4560
        8     55.0000      0.0000     16.2781      0.7703
        9      0.0000     19.1670     17.7233      0.6531
       10      0.0000     23.0000     15.4115      1.2780
       11      0.0000     11.5000     17.9537      0.7461
       12      0.0000      0.0000     17.9180      0.7042
       13    -41.2500     19.1670     18.0344      0.5506
       14    -41.2500     23.0000     15.5386      1.1380
       15    -41.2500     11.5000     18.2989      0.5679
       16    -41.2500      0.0000     18.2574      0.4560
       17    -55.0000     19.1670     16.2467      0.7769
       18    -55.0000     23.0000     14.8201      1.0957
       19    -55.0000     11.5000     16.2840      0.8392
       20    -55.0000      0.0000     16.2781      0.7703
       21     41.2500    -23.0000     15.5386      1.1380
       22     55.0000    -23.0000     14.8201      1.0957
       23     55.0000    -19.1670     16.2467      0.7769
       24     41.2500    -19.1670     18.0344      0.5506
       25     55.0000    -11.5000     16.2840      0.8392
       26     41.2500    -11.5000     18.2989      0.5679
       27      0.0000    -23.0000     15.4115      1.2780
       28      0.0000    -19.1670     17.7233      0.6531
       29      0.0000    -11.5000     17.9537      0.7461
       30    -41.2500    -23.0000     15.5386      1.1380
       31    -41.2500    -19.1670     18.0344      0.5506
       32    -41.2500    -11.5000     18.2989      0.5679
       33    -55.0000    -23.0000     14.8201      1.0957
       34    -55.0000    -19.1670     16.2467      0.7769
       35    -55.0000    -11.5000     16.2840      0.8392
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
