       35
        1     41.2500     19.1670     26.3630      0.0667
        2     55.0000     19.1670     26.1474      0.0177
        3     55.0000     23.0000     25.5755      0.1396
        4     41.2500     23.0000     25.7329      0.1988
        5     41.2500     11.5000     26.2635      0.0690
        6     55.0000     11.5000     26.0564      0.0172
        7     41.2500      0.0000     26.2905      0.0616
        8     55.0000      0.0000     26.0811      0.0091
        9      0.0000     19.1670     26.3205      0.0532
       10      0.0000     23.0000     25.7018      0.1884
       11      0.0000     11.5000     26.2226      0.0554
       12      0.0000      0.0000     26.2491      0.0478
       13    -41.2500     19.1670     26.3630      0.0667
       14    -41.2500     23.0000     25.7329      0.1988
       15    -41.2500     11.5000     26.2635      0.0690
       16    -41.2500      0.0000     26.2905      0.0616
       17    -55.0000     19.1670     26.1474      0.0177
       18    -55.0000     23.0000     25.5755      0.1396
       19    -55.0000     11.5000     26.0564      0.0172
       20    -55.0000      0.0000     26.0811      0.0091
       21     41.2500    -23.0000     25.7329      0.1988
       22     55.0000    -23.0000     25.5755      0.1396
       23     55.0000    -19.1670     26.1474      0.0177
       24     41.2500    -19.1670     26.3630      0.0667
       25     55.0000    -11.5000     26.0564      0.0172
       26     41.2500    -11.5000     26.2635      0.0690
       27      0.0000    -23.0000     25.7018      0.1884
       28      0.0000    -19.1670     26.3205      0.0532
       29      0.0000    -11.5000     26.2226      0.0554
       30    -41.2500    -23.0000     25.7329      0.1988
       31    -41.2500    -19.1670     26.3630      0.0667
       32    -41.2500    -11.5000     26.2635      0.0690
       33    -55.0000    -23.0000     25.5755      0.1396
       34    -55.0000    -19.1670     26.1474      0.0177
       35    -55.0000    -11.5000     26.0564      0.0172
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
