       35
        1     41.2500     19.1670     12.3684      0.8441
        2     55.0000     19.1670      9.9425      0.9907
        3     55.0000     23.0000      9.4160      1.0910
        4     41.2500     23.0000     10.2279      1.4115
        5     41.2500     11.5000     13.5576      0.6647
        6     55.0000     11.5000     10.2457      1.1173
        7     41.2500      0.0000     13.4606      0.6912
        8     55.0000      0.0000     10.2083      1.0556
        9      0.0000     19.1670     12.0244      1.3811
       10      0.0000     23.0000     10.1131      1.8416
       11      0.0000     11.5000     13.0982      1.0950
       12      0.0000      0.0000     13.0120      1.1624
       13    -41.2500     19.1670     12.3684      0.8441
       14    -41.2500     23.0000     10.2279      1.4115
       15    -41.2500     11.5000     13.5576      0.6647
       16    -41.2500      0.0000     13.4606      0.6912
       17    -55.0000     19.1670      9.9425      0.9907
       18    -55.0000     23.0000      9.4160      1.0910
       19    -55.0000     11.5000     10.2457      1.1173
       20    -55.0000      0.0000     10.2083      1.0556
       21     41.2500    -23.0000     10.2279      1.4115
       22     55.0000    -23.0000      9.4160      1.0910
       23     55.0000    -19.1670      9.9425      0.9907
       24     41.2500    -19.1670     12.3684      0.8441
       25     55.0000    -11.5000     10.2457      1.1173
       26     41.2500    -11.5000     13.5576      0.6647
       27      0.0000    -23.0000     10.1131      1.8416
       28      0.0000    -19.1670     12.0244      1.3811
       29      0.0000    -11.5000     13.0982      1.0950
       30    -41.2500    -23.0000     10.2279      1.4115
       31    -41.2500    -19.1670     12.3684      0.8441
       32    -41.2500    -11.5000     13.5576      0.6647
       33    -55.0000    -23.0000      9.4160      1.0910
       34    -55.0000    -19.1670      9.9425      0.9907
       35    -55.0000    -11.5000     10.2457      1.1173
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
