       35
        1     41.2500     19.1670     20.5146      0.2425
        2     55.0000     19.1670     19.3097      0.3530
        3     55.0000     23.0000     18.2738      0.5691
        4     41.2500     23.0000     18.7680      0.6551
        5     41.2500     11.5000     20.6549      0.1532
        6     55.0000     11.5000     19.3202      0.3401
        7     41.2500      0.0000     20.6303      0.1000
        8     55.0000      0.0000     19.3187      0.2959
        9      0.0000     19.1670     20.3018      0.2810
       10      0.0000     23.0000     18.6794      0.6226
       11      0.0000     11.5000     20.4220      0.2531
       12      0.0000      0.0000     20.4012      0.1755
       13    -41.2500     19.1670     20.5146      0.2425
       14    -41.2500     23.0000     18.7680      0.6551
       15    -41.2500     11.5000     20.6549      0.1532
       16    -41.2500      0.0000     20.6303      0.1000
       17    -55.0000     19.1670     19.3097      0.3530
       18    -55.0000     23.0000     18.2738      0.5691
       19    -55.0000     11.5000     19.3202      0.3401
       20    -55.0000      0.0000     19.3187      0.2959
       21     41.2500    -23.0000     18.7680      0.6551
       22     55.0000    -23.0000     18.2738      0.5691
       23     55.0000    -19.1670     19.3097      0.3530
       24     41.2500    -19.1670     20.5146      0.2425
       25     55.0000    -11.5000     19.3202      0.3401
       26     41.2500    -11.5000     20.6549      0.1532
       27      0.0000    -23.0000     18.6794      0.6226
       28      0.0000    -19.1670     20.3018      0.2810
       29      0.0000    -11.5000     20.4220      0.2531
       30    -41.2500    -23.0000     18.7680      0.6551
       31    -41.2500    -19.1670     20.5146      0.2425
       32    -41.2500    -11.5000     20.6549      0.1532
       33    -55.0000    -23.0000     18.2738      0.5691
       34    -55.0000    -19.1670     19.3097      0.3530
       35    -55.0000    -11.5000     19.3202      0.3401
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
