       35
        1     41.2500     19.1670     23.4623      0.0236
        2     55.0000     19.1670     23.1140      0.0047
        3     55.0000     23.0000     22.7359      0.0654
        4     41.2500     23.0000     22.8903      0.1228
        5     41.2500     11.5000     23.4664      0.0282
        6     55.0000     11.5000     23.1011      0.0035
        7     41.2500      0.0000     23.4643      0.0250
        8     55.0000      0.0000     23.1038     -0.0016
        9      0.0000     19.1670     23.3983      0.0170
       10      0.0000     23.0000     22.8615      0.1139
       11      0.0000     11.5000     23.3995      0.0199
       12      0.0000      0.0000     23.3982      0.0162
       13    -41.2500     19.1670     23.4623      0.0236
       14    -41.2500     23.0000     22.8903      0.1228
       15    -41.2500     11.5000     23.4664      0.0282
       16    -41.2500      0.0000     23.4643      0.0250
       17    -55.0000     19.1670     23.1140      0.0047
       18    -55.0000     23.0000     22.7359      0.0654
       19    -55.0000     11.5000     23.1011      0.0035
       20    -55.0000      0.0000     23.1038     -0.0016
       21     41.2500    -23.0000     22.8903      0.1228
       22     55.0000    -23.0000     22.7359      0.0654
       23     55.0000    -19.1670     23.1140      0.0047
       24     41.2500    -19.1670     23.4623      0.0236
       25     55.0000    -11.5000     23.1011      0.0035
       26     41.2500    -11.5000     23.4664      0.0282
       27      0.0000    -23.0000     22.8615      0.1139
       28      0.0000    -19.1670     23.3983      0.0170
       29      0.0000    -11.5000     23.3995      0.0199
       30    -41.2500    -23.0000     22.8903      0.1228
       31    -41.2500    -19.1670     23.4623      0.0236
       32    -41.2500    -11.5000     23.4664      0.0282
       33    -55.0000    -23.0000     22.7359      0.0654
       34    -55.0000    -19.1670     23.1140      0.0047
       35    -55.0000    -11.5000     23.1011      0.0035
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
