       35
        1     41.2500     19.1670     15.7399     -0.1068
        2     55.0000     19.1670     14.9468     -0.0557
        3     55.0000     23.0000     15.4573     -0.1271
        4     41.2500     23.0000     15.6869     -0.1486
        5     41.2500     11.5000     16.9159     -0.1116
        6     55.0000     11.5000     15.0959     -0.0555
        7     41.2500      0.0000     16.9978     -0.0943
        8     55.0000      0.0000     15.1274     -0.0655
        9      0.0000     19.1670     15.7423     -0.0448
       10      0.0000     23.0000     15.6930     -0.1442
       11      0.0000     11.5000     16.8178     -0.1331
       12      0.0000      0.0000     16.8969     -0.1408
       13    -41.2500     19.1670     15.7399     -0.1068
       14    -41.2500     23.0000     15.6869     -0.1486
       15    -41.2500     11.5000     16.9159     -0.1116
       16    -41.2500      0.0000     16.9978     -0.0943
       17    -55.0000     19.1670     14.9468     -0.0557
       18    -55.0000     23.0000     15.4573     -0.1271
       19    -55.0000     11.5000     15.0959     -0.0555
       20    -55.0000      0.0000     15.1274     -0.0655
       21     41.2500    -23.0000     15.6869     -0.1486
       22     55.0000    -23.0000     15.4573     -0.1271
       23     55.0000    -19.1670     14.9468     -0.0557
       24     41.2500    -19.1670     15.7399     -0.1068
       25     55.0000    -11.5000     15.0959     -0.0555
       26     41.2500    -11.5000     16.9159     -0.1116
       27      0.0000    -23.0000     15.6930     -0.1442
       28      0.0000    -19.1670     15.7423     -0.0448
       29      0.0000    -11.5000     16.8178     -0.1331
       30    -41.2500    -23.0000     15.6869     -0.1486
       31    -41.2500    -19.1670     15.7399     -0.1068
       32    -41.2500    -11.5000     16.9159     -0.1116
       33    -55.0000    -23.0000     15.4573     -0.1271
       34    -55.0000    -19.1670     14.9468     -0.0557
       35    -55.0000    -11.5000     15.0959     -0.0555
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
