       35
        1     41.2500     19.1670     22.8391      0.0038
        2     55.0000     19.1670     22.6483     -0.0164
        3     55.0000     23.0000     22.4872     -0.0213
        4     41.2500     23.0000     22.5558      0.0053
        5     41.2500     11.5000     22.8436      0.0044
        6     55.0000     11.5000     22.6558     -0.0177
        7     41.2500      0.0000     22.8397     -0.0006
        8     55.0000      0.0000     22.6519     -0.0232
        9      0.0000     19.1670     22.8032     -0.0007
       10      0.0000     23.0000     22.5431     -0.0001
       11      0.0000     11.5000     22.8083     -0.0006
       12      0.0000      0.0000     22.8044     -0.0058
       13    -41.2500     19.1670     22.8391      0.0038
       14    -41.2500     23.0000     22.5558      0.0053
       15    -41.2500     11.5000     22.8436      0.0044
       16    -41.2500      0.0000     22.8397     -0.0006
       17    -55.0000     19.1670     22.6483     -0.0164
       18    -55.0000     23.0000     22.4872     -0.0213
       19    -55.0000     11.5000     22.6558     -0.0177
       20    -55.0000      0.0000     22.6519     -0.0232
       21     41.2500    -23.0000     22.5558      0.0053
       22     55.0000    -23.0000     22.4872     -0.0213
       23     55.0000    -19.1670     22.6483     -0.0164
       24     41.2500    -19.1670     22.8391      0.0038
       25     55.0000    -11.5000     22.6558     -0.0177
       26     41.2500    -11.5000     22.8436      0.0044
       27      0.0000    -23.0000     22.5431     -0.0001
       28      0.0000    -19.1670     22.8032     -0.0007
       29      0.0000    -11.5000     22.8083     -0.0006
       30    -41.2500    -23.0000     22.5558      0.0053
       31    -41.2500    -19.1670     22.8391      0.0038
       32    -41.2500    -11.5000     22.8436      0.0044
       33    -55.0000    -23.0000     22.4872     -0.0213
       34    -55.0000    -19.1670     22.6483     -0.0164
       35    -55.0000    -11.5000     22.6558     -0.0177
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
