       35
        1     41.2500     19.1670     14.6029      0.2141
        2     55.0000     19.1670     13.7432      0.1149
        3     55.0000     23.0000     14.1319      0.0290
        4     41.2500     23.0000     14.4200      0.1359
        5     41.2500     11.5000     15.7794      0.0808
        6     55.0000     11.5000     13.8725      0.1908
        7     41.2500      0.0000     15.8556      0.1132
        8     55.0000      0.0000     13.9110      0.1798
        9      0.0000     19.1670     14.5922      0.4380
       10      0.0000     23.0000     14.4144      0.3435
       11      0.0000     11.5000     15.6621      0.1083
       12      0.0000      0.0000     15.7374      0.1663
       13    -41.2500     19.1670     14.6029      0.2141
       14    -41.2500     23.0000     14.4200      0.1359
       15    -41.2500     11.5000     15.7794      0.0808
       16    -41.2500      0.0000     15.8556      0.1132
       17    -55.0000     19.1670     13.7432      0.1149
       18    -55.0000     23.0000     14.1319      0.0290
       19    -55.0000     11.5000     13.8725      0.1908
       20    -55.0000      0.0000     13.9110      0.1798
       21     41.2500    -23.0000     14.4200      0.1359
       22     55.0000    -23.0000     14.1319      0.0290
       23     55.0000    -19.1670     13.7432      0.1149
       24     41.2500    -19.1670     14.6029      0.2141
       25     55.0000    -11.5000     13.8725      0.1908
       26     41.2500    -11.5000     15.7794      0.0808
       27      0.0000    -23.0000     14.4144      0.3435
       28      0.0000    -19.1670     14.5922      0.4380
       29      0.0000    -11.5000     15.6621      0.1083
       30    -41.2500    -23.0000     14.4200      0.1359
       31    -41.2500    -19.1670     14.6029      0.2141
       32    -41.2500    -11.5000     15.7794      0.0808
       33    -55.0000    -23.0000     14.1319      0.0290
       34    -55.0000    -19.1670     13.7432      0.1149
       35    -55.0000    -11.5000     13.8725      0.1908
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
