       35
        1     41.2500     19.1670     22.3156      0.0480
        2     55.0000     19.1670     21.5572      0.0796
        3     55.0000     23.0000     20.8681      0.2371
        4     41.2500     23.0000     21.1833      0.3499
        5     41.2500     11.5000     22.3815      0.0465
        6     55.0000     11.5000     21.5575      0.0567
        7     41.2500      0.0000     22.3675      0.0460
        8     55.0000      0.0000     21.5572      0.0479
        9      0.0000     19.1670     22.1796      0.0551
       10      0.0000     23.0000     21.1261      0.3341
       11      0.0000     11.5000     22.2350      0.0354
       12      0.0000      0.0000     22.2233      0.0317
       13    -41.2500     19.1670     22.3156      0.0480
       14    -41.2500     23.0000     21.1833      0.3499
       15    -41.2500     11.5000     22.3815      0.0465
       16    -41.2500      0.0000     22.3675      0.0460
       17    -55.0000     19.1670     21.5572      0.0796
       18    -55.0000     23.0000     20.8681      0.2371
       19    -55.0000     11.5000     21.5575      0.0567
       20    -55.0000      0.0000     21.5572      0.0479
       21     41.2500    -23.0000     21.1833      0.3499
       22     55.0000    -23.0000     20.8681      0.2371
       23     55.0000    -19.1670     21.5572      0.0796
       24     41.2500    -19.1670     22.3156      0.0480
       25     55.0000    -11.5000     21.5575      0.0567
       26     41.2500    -11.5000     22.3815      0.0465
       27      0.0000    -23.0000     21.1261      0.3341
       28      0.0000    -19.1670     22.1796      0.0551
       29      0.0000    -11.5000     22.2350      0.0354
       30    -41.2500    -23.0000     21.1833      0.3499
       31    -41.2500    -19.1670     22.3156      0.0480
       32    -41.2500    -11.5000     22.3815      0.0465
       33    -55.0000    -23.0000     20.8681      0.2371
       34    -55.0000    -19.1670     21.5572      0.0796
       35    -55.0000    -11.5000     21.5575      0.0567
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
