       35
        1     41.2500     19.1670     22.9029      0.0302
        2     55.0000     19.1670     22.3056      0.0317
        3     55.0000     23.0000     21.7277      0.1563
        4     41.2500     23.0000     21.9799      0.2519
        5     41.2500     11.5000     22.9376      0.0367
        6     55.0000     11.5000     22.2989      0.0246
        7     41.2500      0.0000     22.9292      0.0355
        8     55.0000      0.0000     22.2999      0.0192
        9      0.0000     19.1670     22.7946      0.0259
       10      0.0000     23.0000     21.9336      0.2391
       11      0.0000     11.5000     22.8226      0.0267
       12      0.0000      0.0000     22.8157      0.0242
       13    -41.2500     19.1670     22.9029      0.0302
       14    -41.2500     23.0000     21.9799      0.2519
       15    -41.2500     11.5000     22.9376      0.0367
       16    -41.2500      0.0000     22.9292      0.0355
       17    -55.0000     19.1670     22.3056      0.0317
       18    -55.0000     23.0000     21.7277      0.1563
       19    -55.0000     11.5000     22.2989      0.0246
       20    -55.0000      0.0000     22.2999      0.0192
       21     41.2500    -23.0000     21.9799      0.2519
       22     55.0000    -23.0000     21.7277      0.1563
       23     55.0000    -19.1670     22.3056      0.0317
       24     41.2500    -19.1670     22.9029      0.0302
       25     55.0000    -11.5000     22.2989      0.0246
       26     41.2500    -11.5000     22.9376      0.0367
       27      0.0000    -23.0000     21.9336      0.2391
       28      0.0000    -19.1670     22.7946      0.0259
       29      0.0000    -11.5000     22.8226      0.0267
       30    -41.2500    -23.0000     21.9799      0.2519
       31    -41.2500    -19.1670     22.9029      0.0302
       32    -41.2500    -11.5000     22.9376      0.0367
       33    -55.0000    -23.0000     21.7277      0.1563
       34    -55.0000    -19.1670     22.3056      0.0317
       35    -55.0000    -11.5000     22.2989      0.0246
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
