       35
        1     41.2500     19.1670     26.0864      0.0628
        2     55.0000     19.1670     25.8145      0.0150
        3     55.0000     23.0000     25.1484      0.1331
        4     41.2500     23.0000     25.3341      0.1924
        5     41.2500     11.5000     25.9743      0.0645
        6     55.0000     11.5000     25.7140      0.0140
        7     41.2500      0.0000     26.0041      0.0569
        8     55.0000      0.0000     25.7408      0.0058
        9      0.0000     19.1670     26.0329      0.0502
       10      0.0000     23.0000     25.2975      0.1824
       11      0.0000     11.5000     25.9231      0.0517
       12      0.0000      0.0000     25.9523      0.0440
       13    -41.2500     19.1670     26.0864      0.0628
       14    -41.2500     23.0000     25.3341      0.1924
       15    -41.2500     11.5000     25.9743      0.0645
       16    -41.2500      0.0000     26.0041      0.0569
       17    -55.0000     19.1670     25.8145      0.0150
       18    -55.0000     23.0000     25.1484      0.1331
       19    -55.0000     11.5000     25.7140      0.0140
       20    -55.0000      0.0000     25.7408      0.0058
       21     41.2500    -23.0000     25.3341      0.1924
       22     55.0000    -23.0000     25.1484      0.1331
       23     55.0000    -19.1670     25.8145      0.0150
       24     41.2500    -19.1670     26.0864      0.0628
       25     55.0000    -11.5000     25.7140      0.0140
       26     41.2500    -11.5000     25.9743      0.0645
       27      0.0000    -23.0000     25.2975      0.1824
       28      0.0000    -19.1670     26.0329      0.0502
       29      0.0000    -11.5000     25.9231      0.0517
       30    -41.2500    -23.0000     25.3341      0.1924
       31    -41.2500    -19.1670     26.0864      0.0628
       32    -41.2500    -11.5000     25.9743      0.0645
       33    -55.0000    -23.0000     25.1484      0.1331
       34    -55.0000    -19.1670     25.8145      0.0150
       35    -55.0000    -11.5000     25.7140      0.0140
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
