       35
        1     41.2500     19.1670     21.1783      0.1618
        2     55.0000     19.1670     20.1332      0.2438
        3     55.0000     23.0000     19.2088      0.4389
        4     41.2500     23.0000     19.6410      0.5454
        5     41.2500     11.5000     21.2872      0.0803
        6     55.0000     11.5000     20.1371      0.2123
        7     41.2500      0.0000     21.2673      0.0713
        8     55.0000      0.0000     20.1368      0.1786
        9      0.0000     19.1670     20.9927      0.1938
       10      0.0000     23.0000     19.5631      0.5219
       11      0.0000     11.5000     21.0853      0.1243
       12      0.0000      0.0000     21.0685      0.0431
       13    -41.2500     19.1670     21.1783      0.1618
       14    -41.2500     23.0000     19.6410      0.5454
       15    -41.2500     11.5000     21.2872      0.0803
       16    -41.2500      0.0000     21.2673      0.0713
       17    -55.0000     19.1670     20.1332      0.2438
       18    -55.0000     23.0000     19.2088      0.4389
       19    -55.0000     11.5000     20.1371      0.2123
       20    -55.0000      0.0000     20.1368      0.1786
       21     41.2500    -23.0000     19.6410      0.5454
       22     55.0000    -23.0000     19.2088      0.4389
       23     55.0000    -19.1670     20.1332      0.2438
       24     41.2500    -19.1670     21.1783      0.1618
       25     55.0000    -11.5000     20.1371      0.2123
       26     41.2500    -11.5000     21.2872      0.0803
       27      0.0000    -23.0000     19.5631      0.5219
       28      0.0000    -19.1670     20.9927      0.1938
       29      0.0000    -11.5000     21.0853      0.1243
       30    -41.2500    -23.0000     19.6410      0.5454
       31    -41.2500    -19.1670     21.1783      0.1618
       32    -41.2500    -11.5000     21.2872      0.0803
       33    -55.0000    -23.0000     19.2088      0.4389
       34    -55.0000    -19.1670     20.1332      0.2438
       35    -55.0000    -11.5000     20.1371      0.2123
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
