       35
        1     41.2500     19.1670     15.3382     -0.0349
        2     55.0000     19.1670     14.5192     -0.0174
        3     55.0000     23.0000     14.9442     -0.0875
        4     41.2500     23.0000     15.1983     -0.0981
        5     41.2500     11.5000     16.4996     -0.0649
        6     55.0000     11.5000     14.6525     -0.0001
        7     41.2500      0.0000     16.5853     -0.0430
        8     55.0000      0.0000     14.6886     -0.0074
        9      0.0000     19.1670     15.3355      0.1186
       10      0.0000     23.0000     15.1996      0.0095
       11      0.0000     11.5000     16.3959     -0.0937
       12      0.0000      0.0000     16.4790     -0.1035
       13    -41.2500     19.1670     15.3382     -0.0349
       14    -41.2500     23.0000     15.1983     -0.0981
       15    -41.2500     11.5000     16.4996     -0.0649
       16    -41.2500      0.0000     16.5853     -0.0430
       17    -55.0000     19.1670     14.5192     -0.0174
       18    -55.0000     23.0000     14.9442     -0.0875
       19    -55.0000     11.5000     14.6525     -0.0001
       20    -55.0000      0.0000     14.6886     -0.0074
       21     41.2500    -23.0000     15.1983     -0.0981
       22     55.0000    -23.0000     14.9442     -0.0875
       23     55.0000    -19.1670     14.5192     -0.0174
       24     41.2500    -19.1670     15.3382     -0.0349
       25     55.0000    -11.5000     14.6525     -0.0001
       26     41.2500    -11.5000     16.4996     -0.0649
       27      0.0000    -23.0000     15.1996      0.0095
       28      0.0000    -19.1670     15.3355      0.1186
       29      0.0000    -11.5000     16.3959     -0.0937
       30    -41.2500    -23.0000     15.1983     -0.0981
       31    -41.2500    -19.1670     15.3382     -0.0349
       32    -41.2500    -11.5000     16.4996     -0.0649
       33    -55.0000    -23.0000     14.9442     -0.0875
       34    -55.0000    -19.1670     14.5192     -0.0174
       35    -55.0000    -11.5000     14.6525     -0.0001
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
