       35
        1     41.2500     19.1670     17.1475     -0.1465
        2     55.0000     19.1670     16.2679     -0.0667
        3     55.0000     23.0000     18.3244     -0.1803
        4     41.2500     23.0000     18.2972     -0.1863
        5     41.2500     11.5000     18.7712     -0.1560
        6     55.0000     11.5000     16.8226     -0.0985
        7     41.2500      0.0000     18.6843     -0.1517
        8     55.0000      0.0000     16.7364     -0.1236
        9      0.0000     19.1670     17.1349     -0.1434
       10      0.0000     23.0000     18.3556     -0.1782
       11      0.0000     11.5000     18.6386     -0.1682
       12      0.0000      0.0000     18.5560     -0.1814
       13    -41.2500     19.1670     17.1475     -0.1465
       14    -41.2500     23.0000     18.2971     -0.1863
       15    -41.2500     11.5000     18.7712     -0.1560
       16    -41.2500      0.0000     18.6843     -0.1517
       17    -55.0000     19.1670     16.2679     -0.0667
       18    -55.0000     23.0000     18.3244     -0.1803
       19    -55.0000     11.5000     16.8226     -0.0985
       20    -55.0000      0.0000     16.7364     -0.1236
       21     41.2500    -23.0000     18.2972     -0.1863
       22     55.0000    -23.0000     18.3244     -0.1803
       23     55.0000    -19.1670     16.2679     -0.0667
       24     41.2500    -19.1670     17.1475     -0.1465
       25     55.0000    -11.5000     16.8226     -0.0985
       26     41.2500    -11.5000     18.7712     -0.1560
       27      0.0000    -23.0000     18.3556     -0.1782
       28      0.0000    -19.1670     17.1349     -0.1434
       29      0.0000    -11.5000     18.6386     -0.1682
       30    -41.2500    -23.0000     18.2972     -0.1863
       31    -41.2500    -19.1670     17.1475     -0.1465
       32    -41.2500    -11.5000     18.7712     -0.1560
       33    -55.0000    -23.0000     18.3244     -0.1803
       34    -55.0000    -19.1670     16.2679     -0.0667
       35    -55.0000    -11.5000     16.8226     -0.0985
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
