       35
        1     41.2500     19.1670     13.3152      0.9887
        2     55.0000     19.1670     10.6791      1.2667
        3     55.0000     23.0000      9.3991      1.5677
        4     41.2500     23.0000     10.3583      1.8007
        5     41.2500     11.5000     14.1439      0.9731
        6     55.0000     11.5000     10.8906      1.4110
        7     41.2500      0.0000     14.0434      0.9371
        8     55.0000      0.0000     10.8578      1.3303
        9      0.0000     19.1670     12.8930      1.4849
       10      0.0000     23.0000     10.2027      2.2111
       11      0.0000     11.5000     13.6349      1.3128
       12      0.0000      0.0000     13.5456      1.3845
       13    -41.2500     19.1670     13.3152      0.9887
       14    -41.2500     23.0000     10.3583      1.8007
       15    -41.2500     11.5000     14.1439      0.9731
       16    -41.2500      0.0000     14.0434      0.9371
       17    -55.0000     19.1670     10.6791      1.2667
       18    -55.0000     23.0000      9.3991      1.5677
       19    -55.0000     11.5000     10.8906      1.4110
       20    -55.0000      0.0000     10.8578      1.3303
       21     41.2500    -23.0000     10.3583      1.8007
       22     55.0000    -23.0000      9.3991      1.5677
       23     55.0000    -19.1670     10.6791      1.2667
       24     41.2500    -19.1670     13.3152      0.9887
       25     55.0000    -11.5000     10.8906      1.4110
       26     41.2500    -11.5000     14.1439      0.9731
       27      0.0000    -23.0000     10.2027      2.2111
       28      0.0000    -19.1670     12.8930      1.4849
       29      0.0000    -11.5000     13.6349      1.3128
       30    -41.2500    -23.0000     10.3583      1.8007
       31    -41.2500    -19.1670     13.3152      0.9887
       32    -41.2500    -11.5000     14.1439      0.9731
       33    -55.0000    -23.0000      9.3991      1.5677
       34    -55.0000    -19.1670     10.6791      1.2667
       35    -55.0000    -11.5000     10.8906      1.4110
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
