       35
        1     41.2500     19.1670     22.4398      0.0419
        2     55.0000     19.1670     21.7124      0.0663
        3     55.0000     23.0000     21.0512      0.2165
        4     41.2500     23.0000     21.3532      0.3274
        5     41.2500     11.5000     22.5016      0.0441
        6     55.0000     11.5000     21.7130      0.0480
        7     41.2500      0.0000     22.4881      0.0436
        8     55.0000      0.0000     21.7125      0.0404
        9      0.0000     19.1670     22.3091      0.0450
       10      0.0000     23.0000     21.2983      0.3122
       11      0.0000     11.5000     22.3611      0.0331
       12      0.0000      0.0000     22.3498      0.0300
       13    -41.2500     19.1670     22.4398      0.0419
       14    -41.2500     23.0000     21.3532      0.3274
       15    -41.2500     11.5000     22.5016      0.0441
       16    -41.2500      0.0000     22.4881      0.0436
       17    -55.0000     19.1670     21.7124      0.0663
       18    -55.0000     23.0000     21.0512      0.2165
       19    -55.0000     11.5000     21.7130      0.0480
       20    -55.0000      0.0000     21.7125      0.0404
       21     41.2500    -23.0000     21.3532      0.3274
       22     55.0000    -23.0000     21.0512      0.2165
       23     55.0000    -19.1670     21.7124      0.0663
       24     41.2500    -19.1670     22.4398      0.0419
       25     55.0000    -11.5000     21.7130      0.0480
       26     41.2500    -11.5000     22.5016      0.0441
       27      0.0000    -23.0000     21.2983      0.3122
       28      0.0000    -19.1670     22.3091      0.0450
       29      0.0000    -11.5000     22.3611      0.0331
       30    -41.2500    -23.0000     21.3532      0.3274
       31    -41.2500    -19.1670     22.4398      0.0419
       32    -41.2500    -11.5000     22.5016      0.0441
       33    -55.0000    -23.0000     21.0512      0.2165
       34    -55.0000    -19.1670     21.7124      0.0663
       35    -55.0000    -11.5000     21.7130      0.0480
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
