       35
        1     41.2500     19.1670     23.1491      0.0108
        2     55.0000     19.1670     22.9577     -0.0113
        3     55.0000     23.0000     22.8102     -0.0087
        4     41.2500     23.0000     22.8798      0.0224
        5     41.2500     11.5000     23.1614      0.0121
        6     55.0000     11.5000     22.9678     -0.0124
        7     41.2500      0.0000     23.1557      0.0071
        8     55.0000      0.0000     22.9636     -0.0181
        9      0.0000     19.1670     23.1135      0.0055
       10      0.0000     23.0000     22.8670      0.0162
       11      0.0000     11.5000     23.1254      0.0062
       12      0.0000      0.0000     23.1199      0.0010
       13    -41.2500     19.1670     23.1491      0.0108
       14    -41.2500     23.0000     22.8798      0.0224
       15    -41.2500     11.5000     23.1614      0.0121
       16    -41.2500      0.0000     23.1557      0.0071
       17    -55.0000     19.1670     22.9577     -0.0113
       18    -55.0000     23.0000     22.8102     -0.0087
       19    -55.0000     11.5000     22.9678     -0.0124
       20    -55.0000      0.0000     22.9636     -0.0181
       21     41.2500    -23.0000     22.8798      0.0224
       22     55.0000    -23.0000     22.8102     -0.0087
       23     55.0000    -19.1670     22.9577     -0.0113
       24     41.2500    -19.1670     23.1491      0.0108
       25     55.0000    -11.5000     22.9678     -0.0124
       26     41.2500    -11.5000     23.1614      0.0121
       27      0.0000    -23.0000     22.8670      0.0162
       28      0.0000    -19.1670     23.1135      0.0055
       29      0.0000    -11.5000     23.1254      0.0062
       30    -41.2500    -23.0000     22.8798      0.0224
       31    -41.2500    -19.1670     23.1491      0.0108
       32    -41.2500    -11.5000     23.1614      0.0121
       33    -55.0000    -23.0000     22.8102     -0.0087
       34    -55.0000    -19.1670     22.9577     -0.0113
       35    -55.0000    -11.5000     22.9678     -0.0124
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
