       35
        1     41.2500     19.1670     12.3822      0.8748
        2     55.0000     19.1670      9.9005      1.0395
        3     55.0000     23.0000      9.2878      1.1636
        4     41.2500     23.0000     10.1254      1.4791
        5     41.2500     11.5000     13.5419      0.7128
        6     55.0000     11.5000     10.2000      1.1692
        7     41.2500      0.0000     13.4405      0.7347
        8     55.0000      0.0000     10.1613      1.1050
        9      0.0000     19.1670     12.0236      1.4161
       10      0.0000     23.0000     10.0044      1.9130
       11      0.0000     11.5000     13.0700      1.1408
       12      0.0000      0.0000     12.9798      1.2087
       13    -41.2500     19.1670     12.3822      0.8748
       14    -41.2500     23.0000     10.1254      1.4791
       15    -41.2500     11.5000     13.5419      0.7128
       16    -41.2500      0.0000     13.4405      0.7347
       17    -55.0000     19.1670      9.9005      1.0395
       18    -55.0000     23.0000      9.2878      1.1636
       19    -55.0000     11.5000     10.2000      1.1692
       20    -55.0000      0.0000     10.1613      1.1050
       21     41.2500    -23.0000     10.1254      1.4791
       22     55.0000    -23.0000      9.2878      1.1636
       23     55.0000    -19.1670      9.9005      1.0395
       24     41.2500    -19.1670     12.3822      0.8748
       25     55.0000    -11.5000     10.2000      1.1692
       26     41.2500    -11.5000     13.5419      0.7128
       27      0.0000    -23.0000     10.0044      1.9130
       28      0.0000    -19.1670     12.0236      1.4161
       29      0.0000    -11.5000     13.0700      1.1408
       30    -41.2500    -23.0000     10.1254      1.4791
       31    -41.2500    -19.1670     12.3822      0.8748
       32    -41.2500    -11.5000     13.5419      0.7128
       33    -55.0000    -23.0000      9.2878      1.1636
       34    -55.0000    -19.1670      9.9005      1.0395
       35    -55.0000    -11.5000     10.2000      1.1692
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
