       35
        1     41.2500     19.1670     16.4303      0.8037
        2     55.0000     19.1670     15.2861      0.7546
        3     55.0000     23.0000     14.7275      0.8784
        4     41.2500     23.0000     14.9451      1.1106
        5     41.2500     11.5000     16.5247      0.8493
        6     55.0000     11.5000     15.2476      0.7874
        7     41.2500      0.0000     16.5109      0.7220
        8     55.0000      0.0000     15.2573      0.7300
        9      0.0000     19.1670     16.2267      0.8952
       10      0.0000     23.0000     14.9054      1.2091
       11      0.0000     11.5000     16.3022      0.9900
       12      0.0000      0.0000     16.2920      0.9525
       13    -41.2500     19.1670     16.4303      0.8037
       14    -41.2500     23.0000     14.9451      1.1106
       15    -41.2500     11.5000     16.5247      0.8493
       16    -41.2500      0.0000     16.5109      0.7220
       17    -55.0000     19.1670     15.2861      0.7546
       18    -55.0000     23.0000     14.7275      0.8784
       19    -55.0000     11.5000     15.2476      0.7874
       20    -55.0000      0.0000     15.2573      0.7300
       21     41.2500    -23.0000     14.9451      1.1106
       22     55.0000    -23.0000     14.7275      0.8784
       23     55.0000    -19.1670     15.2861      0.7546
       24     41.2500    -19.1670     16.4303      0.8037
       25     55.0000    -11.5000     15.2476      0.7874
       26     41.2500    -11.5000     16.5247      0.8493
       27      0.0000    -23.0000     14.9054      1.2091
       28      0.0000    -19.1670     16.2267      0.8952
       29      0.0000    -11.5000     16.3022      0.9900
       30    -41.2500    -23.0000     14.9451      1.1106
       31    -41.2500    -19.1670     16.4303      0.8037
       32    -41.2500    -11.5000     16.5247      0.8493
       33    -55.0000    -23.0000     14.7275      0.8784
       34    -55.0000    -19.1670     15.2861      0.7546
       35    -55.0000    -11.5000     15.2476      0.7874
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
