       35
        1     41.2500     19.1670     24.2351      0.0560
        2     55.0000     19.1670     24.1399      0.0157
        3     55.0000     23.0000     23.8993      0.0910
        4     41.2500     23.0000     23.9587      0.1410
        5     41.2500     11.5000     24.1871      0.0579
        6     55.0000     11.5000     24.0978      0.0155
        7     41.2500      0.0000     24.2005      0.0525
        8     55.0000      0.0000     24.1096      0.0095
        9      0.0000     19.1670     24.2161      0.0445
       10      0.0000     23.0000     23.9469      0.1316
       11      0.0000     11.5000     24.1694      0.0465
       12      0.0000      0.0000     24.1824      0.0410
       13    -41.2500     19.1670     24.2351      0.0560
       14    -41.2500     23.0000     23.9587      0.1410
       15    -41.2500     11.5000     24.1871      0.0579
       16    -41.2500      0.0000     24.2005      0.0525
       17    -55.0000     19.1670     24.1399      0.0157
       18    -55.0000     23.0000     23.8993      0.0910
       19    -55.0000     11.5000     24.0978      0.0155
       20    -55.0000      0.0000     24.1096      0.0095
       21     41.2500    -23.0000     23.9587      0.1410
       22     55.0000    -23.0000     23.8993      0.0910
       23     55.0000    -19.1670     24.1399      0.0157
       24     41.2500    -19.1670     24.2351      0.0560
       25     55.0000    -11.5000     24.0978      0.0155
       26     41.2500    -11.5000     24.1871      0.0579
       27      0.0000    -23.0000     23.9469      0.1316
       28      0.0000    -19.1670     24.2161      0.0445
       29      0.0000    -11.5000     24.1694      0.0465
       30    -41.2500    -23.0000     23.9587      0.1410
       31    -41.2500    -19.1670     24.2351      0.0560
       32    -41.2500    -11.5000     24.1871      0.0579
       33    -55.0000    -23.0000     23.8993      0.0910
       34    -55.0000    -19.1670     24.1399      0.0157
       35    -55.0000    -11.5000     24.0978      0.0155
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
