       35
        1     41.2500     19.1670     14.3639     -0.0239
        2     55.0000     19.1670     14.4039      0.0569
        3     55.0000     23.0000     14.1272      0.0913
        4     41.2500     23.0000     14.1730     -0.0563
        5     41.2500     11.5000     14.7420     -0.0049
        6     55.0000     11.5000     14.3326      0.0289
        7     41.2500      0.0000     14.8250      0.0182
        8     55.0000      0.0000     14.3619      0.0164
        9      0.0000     19.1670     14.4317      0.0207
       10      0.0000     23.0000     14.1720      0.0297
       11      0.0000     11.5000     14.7805     -0.0043
       12      0.0000      0.0000     14.8579     -0.0142
       13    -41.2500     19.1670     14.3639     -0.0239
       14    -41.2500     23.0000     14.1730     -0.0563
       15    -41.2500     11.5000     14.7420     -0.0049
       16    -41.2500      0.0000     14.8250      0.0182
       17    -55.0000     19.1670     14.4039      0.0569
       18    -55.0000     23.0000     14.1272      0.0913
       19    -55.0000     11.5000     14.3326      0.0289
       20    -55.0000      0.0000     14.3619      0.0164
       21     41.2500    -23.0000     14.1730     -0.0563
       22     55.0000    -23.0000     14.1272      0.0913
       23     55.0000    -19.1670     14.4039      0.0569
       24     41.2500    -19.1670     14.3639     -0.0239
       25     55.0000    -11.5000     14.3326      0.0289
       26     41.2500    -11.5000     14.7420     -0.0049
       27      0.0000    -23.0000     14.1720      0.0297
       28      0.0000    -19.1670     14.4317      0.0207
       29      0.0000    -11.5000     14.7805     -0.0043
       30    -41.2500    -23.0000     14.1730     -0.0563
       31    -41.2500    -19.1670     14.3639     -0.0239
       32    -41.2500    -11.5000     14.7420     -0.0049
       33    -55.0000    -23.0000     14.1272      0.0913
       34    -55.0000    -19.1670     14.4039      0.0569
       35    -55.0000    -11.5000     14.3326      0.0289
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
