       35
        1     41.2500     19.1670     16.7046      0.7647
        2     55.0000     19.1670     15.5922      0.7164
        3     55.0000     23.0000     15.0421      0.8357
        4     41.2500     23.0000     15.2547      1.0585
        5     41.2500     11.5000     16.7928      0.8016
        6     55.0000     11.5000     15.5535      0.7446
        7     41.2500      0.0000     16.7800      0.6744
        8     55.0000      0.0000     15.5632      0.6889
        9      0.0000     19.1670     16.5065      0.8359
       10      0.0000     23.0000     15.2159      1.1414
       11      0.0000     11.5000     16.5766      0.9369
       12      0.0000      0.0000     16.5672      0.8959
       13    -41.2500     19.1670     16.7046      0.7647
       14    -41.2500     23.0000     15.2547      1.0585
       15    -41.2500     11.5000     16.7928      0.8016
       16    -41.2500      0.0000     16.7800      0.6744
       17    -55.0000     19.1670     15.5922      0.7164
       18    -55.0000     23.0000     15.0421      0.8357
       19    -55.0000     11.5000     15.5535      0.7446
       20    -55.0000      0.0000     15.5632      0.6889
       21     41.2500    -23.0000     15.2547      1.0585
       22     55.0000    -23.0000     15.0421      0.8357
       23     55.0000    -19.1670     15.5922      0.7164
       24     41.2500    -19.1670     16.7046      0.7647
       25     55.0000    -11.5000     15.5535      0.7446
       26     41.2500    -11.5000     16.7928      0.8016
       27      0.0000    -23.0000     15.2159      1.1414
       28      0.0000    -19.1670     16.5065      0.8359
       29      0.0000    -11.5000     16.5766      0.9369
       30    -41.2500    -23.0000     15.2547      1.0585
       31    -41.2500    -19.1670     16.7046      0.7647
       32    -41.2500    -11.5000     16.7928      0.8016
       33    -55.0000    -23.0000     15.0421      0.8357
       34    -55.0000    -19.1670     15.5922      0.7164
       35    -55.0000    -11.5000     15.5535      0.7446
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
