       35
        1     41.2500     19.1670     16.3744      0.1743
        2     55.0000     19.1670     17.0519      0.2272
        3     55.0000     23.0000     18.2827      0.1400
        4     41.2500     23.0000     18.0890      0.1572
        5     41.2500     11.5000     17.1723      0.1187
        6     55.0000     11.5000     17.2132      0.1834
        7     41.2500      0.0000     17.1299      0.0983
        8     55.0000      0.0000     17.1820      0.1499
        9      0.0000     19.1670     16.5745      0.1878
       10      0.0000     23.0000     18.1358      0.1597
       11      0.0000     11.5000     17.3030      0.1313
       12      0.0000      0.0000     17.2660      0.1039
       13    -41.2500     19.1670     16.3744      0.1743
       14    -41.2500     23.0000     18.0890      0.1572
       15    -41.2500     11.5000     17.1723      0.1187
       16    -41.2500      0.0000     17.1299      0.0983
       17    -55.0000     19.1670     17.0519      0.2272
       18    -55.0000     23.0000     18.2827      0.1400
       19    -55.0000     11.5000     17.2132      0.1834
       20    -55.0000      0.0000     17.1820      0.1499
       21     41.2500    -23.0000     18.0890      0.1572
       22     55.0000    -23.0000     18.2827      0.1400
       23     55.0000    -19.1670     17.0519      0.2272
       24     41.2500    -19.1670     16.3744      0.1743
       25     55.0000    -11.5000     17.2132      0.1834
       26     41.2500    -11.5000     17.1723      0.1187
       27      0.0000    -23.0000     18.1358      0.1597
       28      0.0000    -19.1670     16.5745      0.1878
       29      0.0000    -11.5000     17.3030      0.1313
       30    -41.2500    -23.0000     18.0890      0.1572
       31    -41.2500    -19.1670     16.3744      0.1743
       32    -41.2500    -11.5000     17.1723      0.1187
       33    -55.0000    -23.0000     18.2827      0.1400
       34    -55.0000    -19.1670     17.0519      0.2272
       35    -55.0000    -11.5000     17.2132      0.1834
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
