       35
        1     41.2500     19.1670     13.0678      0.3719
        2     55.0000     19.1670     13.0618      0.3521
        3     55.0000     23.0000     12.6380      0.5782
        4     41.2500     23.0000     12.7225      0.3888
        5     41.2500     11.5000     13.4166      0.3901
        6     55.0000     11.5000     12.9636      0.3646
        7     41.2500      0.0000     13.5080      0.4222
        8     55.0000      0.0000     13.0005      0.2979
        9      0.0000     19.1670     13.1264      0.5785
       10      0.0000     23.0000     12.7138      0.6443
       11      0.0000     11.5000     13.4465      0.5118
       12      0.0000      0.0000     13.5320      0.5160
       13    -41.2500     19.1670     13.0678      0.3719
       14    -41.2500     23.0000     12.7225      0.3888
       15    -41.2500     11.5000     13.4166      0.3901
       16    -41.2500      0.0000     13.5080      0.4222
       17    -55.0000     19.1670     13.0618      0.3521
       18    -55.0000     23.0000     12.6380      0.5782
       19    -55.0000     11.5000     12.9636      0.3646
       20    -55.0000      0.0000     13.0005      0.2979
       21     41.2500    -23.0000     12.7225      0.3888
       22     55.0000    -23.0000     12.6380      0.5782
       23     55.0000    -19.1670     13.0618      0.3521
       24     41.2500    -19.1670     13.0678      0.3719
       25     55.0000    -11.5000     12.9636      0.3646
       26     41.2500    -11.5000     13.4166      0.3901
       27      0.0000    -23.0000     12.7138      0.6443
       28      0.0000    -19.1670     13.1264      0.5785
       29      0.0000    -11.5000     13.4465      0.5118
       30    -41.2500    -23.0000     12.7225      0.3888
       31    -41.2500    -19.1670     13.0678      0.3719
       32    -41.2500    -11.5000     13.4166      0.3901
       33    -55.0000    -23.0000     12.6380      0.5782
       34    -55.0000    -19.1670     13.0618      0.3521
       35    -55.0000    -11.5000     12.9636      0.3646
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
