       35
        1     41.2500     19.1670     10.5759      1.3891
        2     55.0000     19.1670      9.0781      1.1899
        3     55.0000     23.0000      8.7079      1.3227
        4     41.2500     23.0000      8.9434      1.8190
        5     41.2500     11.5000     10.9657      1.4603
        6     55.0000     11.5000      9.0866      1.3080
        7     41.2500      0.0000     10.9165      1.3998
        8     55.0000      0.0000      9.0859      1.2270
        9      0.0000     19.1670     10.3311      1.8734
       10      0.0000     23.0000      8.9041      2.1983
       11      0.0000     11.5000     10.6692      1.8224
       12      0.0000      0.0000     10.6278      1.8342
       13    -41.2500     19.1670     10.5759      1.3891
       14    -41.2500     23.0000      8.9434      1.8190
       15    -41.2500     11.5000     10.9657      1.4603
       16    -41.2500      0.0000     10.9165      1.3998
       17    -55.0000     19.1670      9.0781      1.1899
       18    -55.0000     23.0000      8.7079      1.3227
       19    -55.0000     11.5000      9.0866      1.3080
       20    -55.0000      0.0000      9.0859      1.2270
       21     41.2500    -23.0000      8.9434      1.8190
       22     55.0000    -23.0000      8.7079      1.3227
       23     55.0000    -19.1670      9.0781      1.1899
       24     41.2500    -19.1670     10.5759      1.3891
       25     55.0000    -11.5000      9.0866      1.3080
       26     41.2500    -11.5000     10.9657      1.4603
       27      0.0000    -23.0000      8.9041      2.1983
       28      0.0000    -19.1670     10.3311      1.8734
       29      0.0000    -11.5000     10.6692      1.8224
       30    -41.2500    -23.0000      8.9434      1.8190
       31    -41.2500    -19.1670     10.5759      1.3891
       32    -41.2500    -11.5000     10.9657      1.4603
       33    -55.0000    -23.0000      8.7079      1.3227
       34    -55.0000    -19.1670      9.0781      1.1899
       35    -55.0000    -11.5000      9.0866      1.3080
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
