       35
        1     41.2500     19.1670     10.2058      0.9624
        2     55.0000     19.1670      9.1743      0.6463
        3     55.0000     23.0000      9.2109      0.6721
        4     41.2500     23.0000      9.3429      1.1617
        5     41.2500     11.5000     10.7928      0.9210
        6     55.0000     11.5000      9.2234      0.7720
        7     41.2500      0.0000     10.7431      0.9265
        8     55.0000      0.0000      9.2156      0.7082
        9      0.0000     19.1670     10.0680      1.4598
       10      0.0000     23.0000      9.3261      1.5610
       11      0.0000     11.5000     10.5884      1.3451
       12      0.0000      0.0000     10.5461      1.3774
       13    -41.2500     19.1670     10.2058      0.9624
       14    -41.2500     23.0000      9.3429      1.1617
       15    -41.2500     11.5000     10.7928      0.9210
       16    -41.2500      0.0000     10.7431      0.9265
       17    -55.0000     19.1670      9.1743      0.6463
       18    -55.0000     23.0000      9.2109      0.6721
       19    -55.0000     11.5000      9.2234      0.7720
       20    -55.0000      0.0000      9.2156      0.7082
       21     41.2500    -23.0000      9.3429      1.1617
       22     55.0000    -23.0000      9.2109      0.6721
       23     55.0000    -19.1670      9.1743      0.6463
       24     41.2500    -19.1670     10.2058      0.9624
       25     55.0000    -11.5000      9.2234      0.7720
       26     41.2500    -11.5000     10.7928      0.9210
       27      0.0000    -23.0000      9.3261      1.5610
       28      0.0000    -19.1670     10.0680      1.4598
       29      0.0000    -11.5000     10.5884      1.3451
       30    -41.2500    -23.0000      9.3429      1.1617
       31    -41.2500    -19.1670     10.2058      0.9624
       32    -41.2500    -11.5000     10.7928      0.9210
       33    -55.0000    -23.0000      9.2109      0.6721
       34    -55.0000    -19.1670      9.1743      0.6463
       35    -55.0000    -11.5000      9.2234      0.7720
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
