       35
        1     41.2500     19.1670     22.0681      0.0342
        2     55.0000     19.1670     21.6334      0.0264
        3     55.0000     23.0000     21.3782      0.0699
        4     41.2500     23.0000     21.4654      0.2098
        5     41.2500     11.5000     22.0711      0.0359
        6     55.0000     11.5000     21.6122      0.0223
        7     41.2500      0.0000     22.0702      0.0347
        8     55.0000      0.0000     21.6173      0.0164
        9      0.0000     19.1670     21.9882      0.0304
       10      0.0000     23.0000     21.4490      0.1870
       11      0.0000     11.5000     21.9876      0.0228
       12      0.0000      0.0000     21.9876      0.0196
       13    -41.2500     19.1670     22.0681      0.0342
       14    -41.2500     23.0000     21.4654      0.2098
       15    -41.2500     11.5000     22.0711      0.0359
       16    -41.2500      0.0000     22.0702      0.0347
       17    -55.0000     19.1670     21.6334      0.0264
       18    -55.0000     23.0000     21.3782      0.0699
       19    -55.0000     11.5000     21.6122      0.0223
       20    -55.0000      0.0000     21.6173      0.0164
       21     41.2500    -23.0000     21.4654      0.2098
       22     55.0000    -23.0000     21.3782      0.0699
       23     55.0000    -19.1670     21.6334      0.0264
       24     41.2500    -19.1670     22.0681      0.0342
       25     55.0000    -11.5000     21.6122      0.0223
       26     41.2500    -11.5000     22.0711      0.0359
       27      0.0000    -23.0000     21.4490      0.1870
       28      0.0000    -19.1670     21.9882      0.0304
       29      0.0000    -11.5000     21.9876      0.0228
       30    -41.2500    -23.0000     21.4654      0.2098
       31    -41.2500    -19.1670     22.0681      0.0342
       32    -41.2500    -11.5000     22.0711      0.0359
       33    -55.0000    -23.0000     21.3782      0.0699
       34    -55.0000    -19.1670     21.6334      0.0264
       35    -55.0000    -11.5000     21.6122      0.0223
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
