       35
        1     41.2500     19.1670     22.1631      0.0314
        2     55.0000     19.1670     21.7446      0.0227
        3     55.0000     23.0000     21.4907      0.0668
        4     41.2500     23.0000     21.5758      0.1993
        5     41.2500     11.5000     22.1627      0.0347
        6     55.0000     11.5000     21.7226      0.0192
        7     41.2500      0.0000     22.1627      0.0334
        8     55.0000      0.0000     21.7279      0.0135
        9      0.0000     19.1670     22.0860      0.0266
       10      0.0000     23.0000     21.5598      0.1777
       11      0.0000     11.5000     22.0825      0.0221
       12      0.0000      0.0000     22.0832      0.0191
       13    -41.2500     19.1670     22.1631      0.0314
       14    -41.2500     23.0000     21.5758      0.1993
       15    -41.2500     11.5000     22.1627      0.0347
       16    -41.2500      0.0000     22.1627      0.0334
       17    -55.0000     19.1670     21.7446      0.0227
       18    -55.0000     23.0000     21.4907      0.0668
       19    -55.0000     11.5000     21.7226      0.0192
       20    -55.0000      0.0000     21.7279      0.0135
       21     41.2500    -23.0000     21.5758      0.1993
       22     55.0000    -23.0000     21.4907      0.0668
       23     55.0000    -19.1670     21.7446      0.0227
       24     41.2500    -19.1670     22.1631      0.0314
       25     55.0000    -11.5000     21.7226      0.0192
       26     41.2500    -11.5000     22.1627      0.0347
       27      0.0000    -23.0000     21.5598      0.1777
       28      0.0000    -19.1670     22.0860      0.0266
       29      0.0000    -11.5000     22.0825      0.0221
       30    -41.2500    -23.0000     21.5758      0.1993
       31    -41.2500    -19.1670     22.1631      0.0314
       32    -41.2500    -11.5000     22.1627      0.0347
       33    -55.0000    -23.0000     21.4907      0.0668
       34    -55.0000    -19.1670     21.7446      0.0227
       35    -55.0000    -11.5000     21.7226      0.0192
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
