       35
        1     41.2500     19.1670     14.4736      1.0783
        2     55.0000     19.1670     13.1188      1.0124
        3     55.0000     23.0000     12.5208      1.1641
        4     41.2500     23.0000     12.7697      1.4756
        5     41.2500     11.5000     14.6213      1.1724
        6     55.0000     11.5000     13.0841      1.0761
        7     41.2500      0.0000     14.5994      1.0475
        8     55.0000      0.0000     13.0929      1.0078
        9      0.0000     19.1670     14.2351      1.3075
       10      0.0000     23.0000     12.7247      1.6727
       11      0.0000     11.5000     14.3569      1.3501
       12      0.0000      0.0000     14.3399      1.3423
       13    -41.2500     19.1670     14.4736      1.0783
       14    -41.2500     23.0000     12.7697      1.4756
       15    -41.2500     11.5000     14.6213      1.1724
       16    -41.2500      0.0000     14.5994      1.0475
       17    -55.0000     19.1670     13.1188      1.0124
       18    -55.0000     23.0000     12.5208      1.1641
       19    -55.0000     11.5000     13.0841      1.0761
       20    -55.0000      0.0000     13.0929      1.0078
       21     41.2500    -23.0000     12.7697      1.4756
       22     55.0000    -23.0000     12.5208      1.1641
       23     55.0000    -19.1670     13.1188      1.0124
       24     41.2500    -19.1670     14.4736      1.0783
       25     55.0000    -11.5000     13.0841      1.0761
       26     41.2500    -11.5000     14.6213      1.1724
       27      0.0000    -23.0000     12.7247      1.6727
       28      0.0000    -19.1670     14.2351      1.3075
       29      0.0000    -11.5000     14.3569      1.3501
       30    -41.2500    -23.0000     12.7697      1.4756
       31    -41.2500    -19.1670     14.4736      1.0783
       32    -41.2500    -11.5000     14.6213      1.1724
       33    -55.0000    -23.0000     12.5208      1.1641
       34    -55.0000    -19.1670     13.1188      1.0124
       35    -55.0000    -11.5000     13.0841      1.0761
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
