       35
        1     41.2500     19.1670     14.1814     -0.0039
        2     55.0000     19.1670     14.2954      0.0748
        3     55.0000     23.0000     13.8949      0.1806
        4     41.2500     23.0000     13.9926     -0.0348
        5     41.2500     11.5000     14.5609      0.0172
        6     55.0000     11.5000     14.1840      0.0422
        7     41.2500      0.0000     14.6434      0.0500
        8     55.0000      0.0000     14.2262      0.0300
        9      0.0000     19.1670     14.2646      0.1075
       10      0.0000     23.0000     13.9813      0.1260
       11      0.0000     11.5000     14.6061      0.0284
       12      0.0000      0.0000     14.6851      0.0369
       13    -41.2500     19.1670     14.1814     -0.0039
       14    -41.2500     23.0000     13.9926     -0.0348
       15    -41.2500     11.5000     14.5609      0.0172
       16    -41.2500      0.0000     14.6434      0.0500
       17    -55.0000     19.1670     14.2954      0.0748
       18    -55.0000     23.0000     13.8949      0.1806
       19    -55.0000     11.5000     14.1840      0.0422
       20    -55.0000      0.0000     14.2262      0.0300
       21     41.2500    -23.0000     13.9926     -0.0348
       22     55.0000    -23.0000     13.8949      0.1806
       23     55.0000    -19.1670     14.2954      0.0748
       24     41.2500    -19.1670     14.1814     -0.0039
       25     55.0000    -11.5000     14.1840      0.0422
       26     41.2500    -11.5000     14.5609      0.0172
       27      0.0000    -23.0000     13.9813      0.1260
       28      0.0000    -19.1670     14.2646      0.1075
       29      0.0000    -11.5000     14.6061      0.0284
       30    -41.2500    -23.0000     13.9926     -0.0348
       31    -41.2500    -19.1670     14.1814     -0.0039
       32    -41.2500    -11.5000     14.5609      0.0172
       33    -55.0000    -23.0000     13.8949      0.1806
       34    -55.0000    -19.1670     14.2954      0.0748
       35    -55.0000    -11.5000     14.1840      0.0422
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
