       35
        1     41.2500     19.1670     14.9060      0.0767
        2     55.0000     19.1670     15.0318      0.1459
        3     55.0000     23.0000     15.1483      0.1100
        4     41.2500     23.0000     15.0956      0.0465
        5     41.2500     11.5000     15.3471      0.0778
        6     55.0000     11.5000     15.0400      0.1224
        7     41.2500      0.0000     15.4129      0.0825
        8     55.0000      0.0000     15.0463      0.1055
        9      0.0000     19.1670     14.9903      0.0914
       10      0.0000     23.0000     15.1141      0.0619
       11      0.0000     11.5000     15.4058      0.0856
       12      0.0000      0.0000     15.4653      0.0764
       13    -41.2500     19.1670     14.9060      0.0767
       14    -41.2500     23.0000     15.0956      0.0465
       15    -41.2500     11.5000     15.3471      0.0778
       16    -41.2500      0.0000     15.4129      0.0825
       17    -55.0000     19.1670     15.0318      0.1459
       18    -55.0000     23.0000     15.1483      0.1100
       19    -55.0000     11.5000     15.0400      0.1224
       20    -55.0000      0.0000     15.0463      0.1055
       21     41.2500    -23.0000     15.0956      0.0465
       22     55.0000    -23.0000     15.1483      0.1100
       23     55.0000    -19.1670     15.0318      0.1459
       24     41.2500    -19.1670     14.9060      0.0767
       25     55.0000    -11.5000     15.0400      0.1224
       26     41.2500    -11.5000     15.3471      0.0778
       27      0.0000    -23.0000     15.1141      0.0619
       28      0.0000    -19.1670     14.9903      0.0914
       29      0.0000    -11.5000     15.4058      0.0856
       30    -41.2500    -23.0000     15.0956      0.0465
       31    -41.2500    -19.1670     14.9060      0.0767
       32    -41.2500    -11.5000     15.3471      0.0778
       33    -55.0000    -23.0000     15.1483      0.1100
       34    -55.0000    -19.1670     15.0318      0.1459
       35    -55.0000    -11.5000     15.0400      0.1224
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
