       35
        1     41.2500     19.1670     14.4709      0.1299
        2     55.0000     19.1670     14.5781      0.1997
        3     55.0000     23.0000     14.6265      0.1689
        4     41.2500     23.0000     14.5923      0.1006
        5     41.2500     11.5000     14.8988      0.1337
        6     55.0000     11.5000     14.5736      0.1755
        7     41.2500      0.0000     14.9683      0.1432
        8     55.0000      0.0000     14.5834      0.1592
        9      0.0000     19.1670     14.5514      0.1441
       10      0.0000     23.0000     14.6071      0.1159
       11      0.0000     11.5000     14.9539      0.1395
       12      0.0000      0.0000     15.0171      0.1300
       13    -41.2500     19.1670     14.4709      0.1299
       14    -41.2500     23.0000     14.5923      0.1006
       15    -41.2500     11.5000     14.8988      0.1337
       16    -41.2500      0.0000     14.9683      0.1432
       17    -55.0000     19.1670     14.5781      0.1997
       18    -55.0000     23.0000     14.6265      0.1689
       19    -55.0000     11.5000     14.5736      0.1755
       20    -55.0000      0.0000     14.5834      0.1592
       21     41.2500    -23.0000     14.5923      0.1006
       22     55.0000    -23.0000     14.6265      0.1689
       23     55.0000    -19.1670     14.5781      0.1997
       24     41.2500    -19.1670     14.4709      0.1299
       25     55.0000    -11.5000     14.5736      0.1755
       26     41.2500    -11.5000     14.8988      0.1337
       27      0.0000    -23.0000     14.6071      0.1159
       28      0.0000    -19.1670     14.5514      0.1441
       29      0.0000    -11.5000     14.9539      0.1395
       30    -41.2500    -23.0000     14.5923      0.1006
       31    -41.2500    -19.1670     14.4709      0.1299
       32    -41.2500    -11.5000     14.8988      0.1337
       33    -55.0000    -23.0000     14.6265      0.1689
       34    -55.0000    -19.1670     14.5781      0.1997
       35    -55.0000    -11.5000     14.5736      0.1755
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
