       35
        1     41.2500     19.1670     11.9538      0.2707
        2     55.0000     19.1670     11.5234      0.0473
        3     55.0000     23.0000     11.7567     -0.0018
        4     41.2500     23.0000     11.7874      0.2232
        5     41.2500     11.5000     12.5599      0.2132
        6     55.0000     11.5000     11.5763      0.1211
        7     41.2500      0.0000     12.5529      0.2716
        8     55.0000      0.0000     11.5701      0.1048
        9      0.0000     19.1670     11.9375      0.6302
       10      0.0000     23.0000     11.7907      0.5434
       11      0.0000     11.5000     12.4875      0.4837
       12      0.0000      0.0000     12.4828      0.5193
       13    -41.2500     19.1670     11.9538      0.2707
       14    -41.2500     23.0000     11.7874      0.2232
       15    -41.2500     11.5000     12.5599      0.2132
       16    -41.2500      0.0000     12.5529      0.2716
       17    -55.0000     19.1670     11.5234      0.0473
       18    -55.0000     23.0000     11.7567     -0.0018
       19    -55.0000     11.5000     11.5763      0.1211
       20    -55.0000      0.0000     11.5701      0.1048
       21     41.2500    -23.0000     11.7874      0.2232
       22     55.0000    -23.0000     11.7567     -0.0018
       23     55.0000    -19.1670     11.5234      0.0473
       24     41.2500    -19.1670     11.9538      0.2707
       25     55.0000    -11.5000     11.5763      0.1211
       26     41.2500    -11.5000     12.5599      0.2132
       27      0.0000    -23.0000     11.7907      0.5434
       28      0.0000    -19.1670     11.9375      0.6302
       29      0.0000    -11.5000     12.4875      0.4837
       30    -41.2500    -23.0000     11.7874      0.2232
       31    -41.2500    -19.1670     11.9538      0.2707
       32    -41.2500    -11.5000     12.5599      0.2132
       33    -55.0000    -23.0000     11.7567     -0.0018
       34    -55.0000    -19.1670     11.5234      0.0473
       35    -55.0000    -11.5000     11.5763      0.1211
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
