       35
        1     41.2500     19.1670     17.2483      0.6870
        2     55.0000     19.1670     16.2003      0.6389
        3     55.0000     23.0000     15.6702      0.7488
        4     41.2500     23.0000     15.8726      0.9555
        5     41.2500     11.5000     17.3254      0.7048
        6     55.0000     11.5000     16.1617      0.6580
        7     41.2500      0.0000     17.3142      0.5785
        8     55.0000      0.0000     16.1714      0.6058
        9      0.0000     19.1670     17.0612      0.7173
       10      0.0000     23.0000     15.8355      1.0049
       11      0.0000     11.5000     17.1217      0.8295
       12      0.0000      0.0000     17.1138      0.7821
       13    -41.2500     19.1670     17.2483      0.6870
       14    -41.2500     23.0000     15.8726      0.9555
       15    -41.2500     11.5000     17.3254      0.7048
       16    -41.2500      0.0000     17.3142      0.5785
       17    -55.0000     19.1670     16.2003      0.6389
       18    -55.0000     23.0000     15.6702      0.7488
       19    -55.0000     11.5000     16.1617      0.6580
       20    -55.0000      0.0000     16.1714      0.6058
       21     41.2500    -23.0000     15.8726      0.9555
       22     55.0000    -23.0000     15.6702      0.7488
       23     55.0000    -19.1670     16.2003      0.6389
       24     41.2500    -19.1670     17.2483      0.6870
       25     55.0000    -11.5000     16.1617      0.6580
       26     41.2500    -11.5000     17.3254      0.7048
       27      0.0000    -23.0000     15.8355      1.0049
       28      0.0000    -19.1670     17.0612      0.7173
       29      0.0000    -11.5000     17.1217      0.8295
       30    -41.2500    -23.0000     15.8726      0.9555
       31    -41.2500    -19.1670     17.2483      0.6870
       32    -41.2500    -11.5000     17.3254      0.7048
       33    -55.0000    -23.0000     15.6702      0.7488
       34    -55.0000    -19.1670     16.2003      0.6389
       35    -55.0000    -11.5000     16.1617      0.6580
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
