       35
        1     41.2500     19.1670     11.7097      0.3482
        2     55.0000     19.1670     11.2153      0.0666
        3     55.0000     23.0000     11.4364      0.0038
        4     41.2500     23.0000     11.4768      0.3259
        5     41.2500     11.5000     12.3208      0.2845
        6     55.0000     11.5000     11.2690      0.1750
        7     41.2500      0.0000     12.3077      0.3386
        8     55.0000      0.0000     11.2623      0.1521
        9      0.0000     19.1670     11.6809      0.7280
       10      0.0000     23.0000     11.4783      0.6585
       11      0.0000     11.5000     12.2337      0.5834
       12      0.0000      0.0000     12.2236      0.6195
       13    -41.2500     19.1670     11.7097      0.3482
       14    -41.2500     23.0000     11.4768      0.3259
       15    -41.2500     11.5000     12.3208      0.2845
       16    -41.2500      0.0000     12.3077      0.3386
       17    -55.0000     19.1670     11.2153      0.0666
       18    -55.0000     23.0000     11.4364      0.0038
       19    -55.0000     11.5000     11.2690      0.1750
       20    -55.0000      0.0000     11.2623      0.1521
       21     41.2500    -23.0000     11.4768      0.3259
       22     55.0000    -23.0000     11.4364      0.0038
       23     55.0000    -19.1670     11.2153      0.0666
       24     41.2500    -19.1670     11.7097      0.3482
       25     55.0000    -11.5000     11.2690      0.1750
       26     41.2500    -11.5000     12.3208      0.2845
       27      0.0000    -23.0000     11.4783      0.6585
       28      0.0000    -19.1670     11.6809      0.7280
       29      0.0000    -11.5000     12.2337      0.5834
       30    -41.2500    -23.0000     11.4768      0.3259
       31    -41.2500    -19.1670     11.7097      0.3482
       32    -41.2500    -11.5000     12.3208      0.2845
       33    -55.0000    -23.0000     11.4364      0.0038
       34    -55.0000    -19.1670     11.2153      0.0666
       35    -55.0000    -11.5000     11.2690      0.1750
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
