       35
        1     41.2500     19.1670     24.8243      0.0767
        2     55.0000     19.1670     24.4324      0.0256
        3     55.0000     23.0000     23.7670      0.1558
        4     41.2500     23.0000     23.9233      0.2519
        5     41.2500     11.5000     24.6886      0.0761
        6     55.0000     11.5000     24.3293      0.0227
        7     41.2500      0.0000     24.7248      0.0709
        8     55.0000      0.0000     24.3570      0.0165
        9      0.0000     19.1670     24.7471      0.0631
       10      0.0000     23.0000     23.8924      0.2360
       11      0.0000     11.5000     24.6178      0.0623
       12      0.0000      0.0000     24.6523      0.0570
       13    -41.2500     19.1670     24.8243      0.0767
       14    -41.2500     23.0000     23.9233      0.2519
       15    -41.2500     11.5000     24.6886      0.0761
       16    -41.2500      0.0000     24.7248      0.0709
       17    -55.0000     19.1670     24.4324      0.0256
       18    -55.0000     23.0000     23.7670      0.1558
       19    -55.0000     11.5000     24.3293      0.0227
       20    -55.0000      0.0000     24.3570      0.0165
       21     41.2500    -23.0000     23.9233      0.2519
       22     55.0000    -23.0000     23.7670      0.1558
       23     55.0000    -19.1670     24.4324      0.0256
       24     41.2500    -19.1670     24.8243      0.0767
       25     55.0000    -11.5000     24.3293      0.0227
       26     41.2500    -11.5000     24.6886      0.0761
       27      0.0000    -23.0000     23.8924      0.2360
       28      0.0000    -19.1670     24.7471      0.0631
       29      0.0000    -11.5000     24.6178      0.0623
       30    -41.2500    -23.0000     23.9233      0.2519
       31    -41.2500    -19.1670     24.8243      0.0767
       32    -41.2500    -11.5000     24.6886      0.0761
       33    -55.0000    -23.0000     23.7670      0.1558
       34    -55.0000    -19.1670     24.4324      0.0256
       35    -55.0000    -11.5000     24.3293      0.0227
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
