       35
        1     41.2500     19.1670     14.8777     -0.2275
        2     55.0000     19.1670     14.9145     -0.1463
        3     55.0000     23.0000     14.5793     -0.1171
        4     41.2500     23.0000     14.6418     -0.2627
        5     41.2500     11.5000     15.2478     -0.2107
        6     55.0000     11.5000     14.8300     -0.1746
        7     41.2500      0.0000     15.3330     -0.1908
        8     55.0000      0.0000     14.8632     -0.1862
        9      0.0000     19.1670     14.9449     -0.2126
       10      0.0000     23.0000     14.6375     -0.2030
       11      0.0000     11.5000     15.2847     -0.2085
       12      0.0000      0.0000     15.3645     -0.2165
       13    -41.2500     19.1670     14.8777     -0.2275
       14    -41.2500     23.0000     14.6418     -0.2627
       15    -41.2500     11.5000     15.2478     -0.2107
       16    -41.2500      0.0000     15.3330     -0.1908
       17    -55.0000     19.1670     14.9145     -0.1463
       18    -55.0000     23.0000     14.5793     -0.1171
       19    -55.0000     11.5000     14.8300     -0.1746
       20    -55.0000      0.0000     14.8632     -0.1862
       21     41.2500    -23.0000     14.6418     -0.2627
       22     55.0000    -23.0000     14.5793     -0.1171
       23     55.0000    -19.1670     14.9145     -0.1463
       24     41.2500    -19.1670     14.8777     -0.2275
       25     55.0000    -11.5000     14.8300     -0.1746
       26     41.2500    -11.5000     15.2478     -0.2107
       27      0.0000    -23.0000     14.6375     -0.2030
       28      0.0000    -19.1670     14.9449     -0.2126
       29      0.0000    -11.5000     15.2847     -0.2085
       30    -41.2500    -23.0000     14.6418     -0.2627
       31    -41.2500    -19.1670     14.8777     -0.2275
       32    -41.2500    -11.5000     15.2478     -0.2107
       33    -55.0000    -23.0000     14.5793     -0.1171
       34    -55.0000    -19.1670     14.9145     -0.1463
       35    -55.0000    -11.5000     14.8300     -0.1746
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
