       35
        1     41.2500     19.1670     15.8772      0.8818
        2     55.0000     19.1670     14.6706      0.8300
        3     55.0000     23.0000     14.0977      0.9623
        4     41.2500     23.0000     14.3247      1.2152
        5     41.2500     11.5000     15.9852      0.9437
        6     55.0000     11.5000     14.6329      0.8718
        7     41.2500      0.0000     15.9693      0.8164
        8     55.0000      0.0000     14.6423      0.8111
        9      0.0000     19.1670     15.6631      1.0136
       10      0.0000     23.0000     14.2834      1.3435
       11      0.0000     11.5000     15.7504      1.0949
       12      0.0000      0.0000     15.7384      1.0651
       13    -41.2500     19.1670     15.8772      0.8818
       14    -41.2500     23.0000     14.3247      1.2152
       15    -41.2500     11.5000     15.9852      0.9437
       16    -41.2500      0.0000     15.9693      0.8164
       17    -55.0000     19.1670     14.6706      0.8300
       18    -55.0000     23.0000     14.0977      0.9623
       19    -55.0000     11.5000     14.6329      0.8718
       20    -55.0000      0.0000     14.6423      0.8111
       21     41.2500    -23.0000     14.3247      1.2152
       22     55.0000    -23.0000     14.0977      0.9623
       23     55.0000    -19.1670     14.6706      0.8300
       24     41.2500    -19.1670     15.8772      0.8818
       25     55.0000    -11.5000     14.6329      0.8718
       26     41.2500    -11.5000     15.9852      0.9437
       27      0.0000    -23.0000     14.2834      1.3435
       28      0.0000    -19.1670     15.6631      1.0136
       29      0.0000    -11.5000     15.7504      1.0949
       30    -41.2500    -23.0000     14.3247      1.2152
       31    -41.2500    -19.1670     15.8772      0.8818
       32    -41.2500    -11.5000     15.9852      0.9437
       33    -55.0000    -23.0000     14.0977      0.9623
       34    -55.0000    -19.1670     14.6706      0.8300
       35    -55.0000    -11.5000     14.6329      0.8718
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
