  TITLE= "EXAMPLE: 2D FININTE-ELEMENT DATA" 
  ZONE N=          35  ,E=           24 
  , DATAPACKING=POINT, ZONETYPE=FEQUADRILATERAL
  48.750000000  23.333000000  18.471600000   0.523300000
  65.000000000  23.333000000  17.831800000   0.431200000
  65.000000000  28.000000000  17.447600000   0.424700000
  48.750000000  28.000000000  17.576400000   0.546500000
  48.750000000  14.000000000  18.408300000   0.348900000
  65.000000000  14.000000000  17.795400000   0.426400000
  48.750000000   0.000000000  18.420000000   0.342200000
  65.000000000   0.000000000  17.803800000   0.425900000
   0.000000000  23.333000000  18.348800000   0.500500000
   0.000000000  28.000000000  17.551300000   0.499400000
   0.000000000  14.000000000  18.290500000   0.339100000
   0.000000000   0.000000000  18.301600000   0.301600000
 -48.750000000  23.333000000  18.471600000   0.523300000
 -48.750000000  28.000000000  17.576400000   0.546500000
 -48.750000000  14.000000000  18.408300000   0.348900000
 -48.750000000   0.000000000  18.420000000   0.342200000
 -65.000000000  23.333000000  17.831800000   0.431200000
 -65.000000000  28.000000000  17.447600000   0.424700000
 -65.000000000  14.000000000  17.795400000   0.426400000
 -65.000000000   0.000000000  17.803800000   0.425900000
  48.750000000 -28.000000000  17.576400000   0.546500000
  65.000000000 -28.000000000  17.447600000   0.424700000
  65.000000000 -23.333000000  17.831800000   0.431200000
  48.750000000 -23.333000000  18.471600000   0.523300000
  65.000000000 -14.000000000  17.795400000   0.426400000
  48.750000000 -14.000000000  18.408300000   0.348900000
   0.000000000 -28.000000000  17.551300000   0.499400000
   0.000000000 -23.333000000  18.348800000   0.500500000
   0.000000000 -14.000000000  18.290500000   0.339100000
 -48.750000000 -28.000000000  17.576400000   0.546500000
 -48.750000000 -23.333000000  18.471600000   0.523300000
 -48.750000000 -14.000000000  18.408300000   0.348900000
 -65.000000000 -28.000000000  17.447600000   0.424700000
 -65.000000000 -23.333000000  17.831800000   0.431200000
 -65.000000000 -14.000000000  17.795400000   0.426400000
       1       2       3       4
       5       6       2       1
       7       8       6       5
       9       1       4      10
      11       5       1       9
      12       7       5      11
      13       9      10      14
      15      11       9      13
      16      12      11      15
      17      13      14      18
      19      15      13      17
      20      16      15      19
      21      22      23      24
      24      23      25      26
      26      25       8       7
      27      21      24      28
      28      24      26      29
      29      26       7      12
      30      27      28      31
      31      28      29      32
      32      29      12      16
      33      30      31      34
      34      31      32      35
      35      32      16      20
