       35
        1     41.2500     19.1670     14.6010      0.0921
        2     55.0000     19.1670     14.3707      0.0827
        3     55.0000     23.0000     14.8180      0.0054
        4     41.2500     23.0000     14.9034      0.0059
        5     41.2500     11.5000     15.5305      0.0461
        6     55.0000     11.5000     14.4035      0.0784
        7     41.2500      0.0000     15.5859      0.0715
        8     55.0000      0.0000     14.4340      0.0680
        9      0.0000     19.1670     14.6734      0.2226
       10      0.0000     23.0000     14.9143      0.0112
       11      0.0000     11.5000     15.5129      0.0133
       12      0.0000      0.0000     15.5689      0.0009
       13    -41.2500     19.1670     14.6010      0.0921
       14    -41.2500     23.0000     14.9034      0.0059
       15    -41.2500     11.5000     15.5305      0.0461
       16    -41.2500      0.0000     15.5859      0.0715
       17    -55.0000     19.1670     14.3707      0.0827
       18    -55.0000     23.0000     14.8180      0.0054
       19    -55.0000     11.5000     14.4035      0.0784
       20    -55.0000      0.0000     14.4340      0.0680
       21     41.2500    -23.0000     14.9034      0.0059
       22     55.0000    -23.0000     14.8180      0.0054
       23     55.0000    -19.1670     14.3707      0.0827
       24     41.2500    -19.1670     14.6010      0.0921
       25     55.0000    -11.5000     14.4035      0.0784
       26     41.2500    -11.5000     15.5305      0.0461
       27      0.0000    -23.0000     14.9143      0.0112
       28      0.0000    -19.1670     14.6734      0.2226
       29      0.0000    -11.5000     15.5129      0.0133
       30    -41.2500    -23.0000     14.9034      0.0059
       31    -41.2500    -19.1670     14.6010      0.0921
       32    -41.2500    -11.5000     15.5305      0.0461
       33    -55.0000    -23.0000     14.8180      0.0054
       34    -55.0000    -19.1670     14.3707      0.0827
       35    -55.0000    -11.5000     14.4035      0.0784
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
