       35
        1     41.2500     19.1670     11.3374      0.8958
        2     55.0000     19.1670      9.5127      0.8255
        3     55.0000     23.0000      9.3593      0.8558
        4     41.2500     23.0000      9.7998      1.2822
        5     41.2500     11.5000     12.3114      0.7546
        6     55.0000     11.5000      9.6753      0.9542
        7     41.2500      0.0000     12.2352      0.7760
        8     55.0000      0.0000      9.6539      0.8925
        9      0.0000     19.1670     11.0870      1.4179
       10      0.0000     23.0000      9.7402      1.6944
       11      0.0000     11.5000     11.9579      1.1924
       12      0.0000      0.0000     11.8917      1.2345
       13    -41.2500     19.1670     11.3374      0.8958
       14    -41.2500     23.0000      9.7998      1.2822
       15    -41.2500     11.5000     12.3114      0.7546
       16    -41.2500      0.0000     12.2352      0.7760
       17    -55.0000     19.1670      9.5127      0.8255
       18    -55.0000     23.0000      9.3594      0.8558
       19    -55.0000     11.5000      9.6753      0.9542
       20    -55.0000      0.0000      9.6539      0.8925
       21     41.2500    -23.0000      9.7998      1.2822
       22     55.0000    -23.0000      9.3593      0.8558
       23     55.0000    -19.1670      9.5127      0.8255
       24     41.2500    -19.1670     11.3374      0.8958
       25     55.0000    -11.5000      9.6753      0.9542
       26     41.2500    -11.5000     12.3114      0.7546
       27      0.0000    -23.0000      9.7402      1.6944
       28      0.0000    -19.1670     11.0870      1.4179
       29      0.0000    -11.5000     11.9579      1.1924
       30    -41.2500    -23.0000      9.7998      1.2822
       31    -41.2500    -19.1670     11.3374      0.8958
       32    -41.2500    -11.5000     12.3114      0.7546
       33    -55.0000    -23.0000      9.3593      0.8558
       34    -55.0000    -19.1670      9.5127      0.8255
       35    -55.0000    -11.5000      9.6753      0.9542
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
