       35
        1     41.2500     19.1670     15.3785     -0.0470
        2     55.0000     19.1670     15.1243      0.0168
        3     55.0000     23.0000     15.4925     -0.0464
        4     41.2500     23.0000     15.5328     -0.0797
        5     41.2500     11.5000     16.2309     -0.0402
        6     55.0000     11.5000     15.1615      0.0006
        7     41.2500      0.0000     16.3163     -0.0272
        8     55.0000      0.0000     15.1864     -0.0142
        9      0.0000     19.1670     15.4442     -0.0415
       10      0.0000     23.0000     15.5526     -0.0687
       11      0.0000     11.5000     16.2264     -0.0508
       12      0.0000      0.0000     16.3070     -0.0593
       13    -41.2500     19.1670     15.3785     -0.0470
       14    -41.2500     23.0000     15.5328     -0.0797
       15    -41.2500     11.5000     16.2309     -0.0402
       16    -41.2500      0.0000     16.3163     -0.0272
       17    -55.0000     19.1670     15.1243      0.0168
       18    -55.0000     23.0000     15.4925     -0.0464
       19    -55.0000     11.5000     15.1615      0.0006
       20    -55.0000      0.0000     15.1864     -0.0142
       21     41.2500    -23.0000     15.5328     -0.0797
       22     55.0000    -23.0000     15.4925     -0.0464
       23     55.0000    -19.1670     15.1243      0.0168
       24     41.2500    -19.1670     15.3785     -0.0470
       25     55.0000    -11.5000     15.1615      0.0006
       26     41.2500    -11.5000     16.2309     -0.0402
       27      0.0000    -23.0000     15.5526     -0.0687
       28      0.0000    -19.1670     15.4442     -0.0415
       29      0.0000    -11.5000     16.2264     -0.0508
       30    -41.2500    -23.0000     15.5328     -0.0797
       31    -41.2500    -19.1670     15.3785     -0.0470
       32    -41.2500    -11.5000     16.2309     -0.0402
       33    -55.0000    -23.0000     15.4925     -0.0464
       34    -55.0000    -19.1670     15.1243      0.0168
       35    -55.0000    -11.5000     15.1615      0.0006
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
