       35
        1     41.2500     19.1670     15.2393     -0.0698
        2     55.0000     19.1670     14.9424     -0.0073
        3     55.0000     23.0000     15.1892     -0.0671
        4     41.2500     23.0000     15.2734     -0.1023
        5     41.2500     11.5000     16.0825     -0.0605
        6     55.0000     11.5000     14.9541     -0.0204
        7     41.2500      0.0000     16.1685     -0.0441
        8     55.0000      0.0000     14.9871     -0.0333
        9      0.0000     19.1670     15.2969     -0.0684
       10      0.0000     23.0000     15.2845     -0.0924
       11      0.0000     11.5000     16.0659     -0.0751
       12      0.0000      0.0000     16.1481     -0.0833
       13    -41.2500     19.1670     15.2393     -0.0698
       14    -41.2500     23.0000     15.2734     -0.1023
       15    -41.2500     11.5000     16.0825     -0.0605
       16    -41.2500      0.0000     16.1685     -0.0441
       17    -55.0000     19.1670     14.9424     -0.0073
       18    -55.0000     23.0000     15.1892     -0.0671
       19    -55.0000     11.5000     14.9541     -0.0204
       20    -55.0000      0.0000     14.9871     -0.0333
       21     41.2500    -23.0000     15.2734     -0.1023
       22     55.0000    -23.0000     15.1892     -0.0671
       23     55.0000    -19.1670     14.9424     -0.0073
       24     41.2500    -19.1670     15.2393     -0.0698
       25     55.0000    -11.5000     14.9541     -0.0204
       26     41.2500    -11.5000     16.0825     -0.0605
       27      0.0000    -23.0000     15.2845     -0.0924
       28      0.0000    -19.1670     15.2969     -0.0684
       29      0.0000    -11.5000     16.0659     -0.0751
       30    -41.2500    -23.0000     15.2734     -0.1023
       31    -41.2500    -19.1670     15.2393     -0.0698
       32    -41.2500    -11.5000     16.0825     -0.0605
       33    -55.0000    -23.0000     15.1892     -0.0671
       34    -55.0000    -19.1670     14.9424     -0.0073
       35    -55.0000    -11.5000     14.9541     -0.0204
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
