       35
        1     41.2500     19.1670     15.8268     -0.1888
        2     55.0000     19.1670     15.5703     -0.1214
        3     55.0000     23.0000     15.9367     -0.1844
        4     41.2500     23.0000     15.9784     -0.2201
        5     41.2500     11.5000     16.6803     -0.1813
        6     55.0000     11.5000     15.6070     -0.1390
        7     41.2500      0.0000     16.7651     -0.1699
        8     55.0000      0.0000     15.6322     -0.1543
        9      0.0000     19.1670     15.8921     -0.1806
       10      0.0000     23.0000     15.9980     -0.2085
       11      0.0000     11.5000     16.6749     -0.1898
       12      0.0000      0.0000     16.7551     -0.1977
       13    -41.2500     19.1670     15.8268     -0.1888
       14    -41.2500     23.0000     15.9784     -0.2201
       15    -41.2500     11.5000     16.6803     -0.1813
       16    -41.2500      0.0000     16.7651     -0.1699
       17    -55.0000     19.1670     15.5703     -0.1214
       18    -55.0000     23.0000     15.9367     -0.1844
       19    -55.0000     11.5000     15.6070     -0.1390
       20    -55.0000      0.0000     15.6322     -0.1543
       21     41.2500    -23.0000     15.9784     -0.2201
       22     55.0000    -23.0000     15.9367     -0.1844
       23     55.0000    -19.1670     15.5703     -0.1214
       24     41.2500    -19.1670     15.8268     -0.1888
       25     55.0000    -11.5000     15.6070     -0.1390
       26     41.2500    -11.5000     16.6803     -0.1813
       27      0.0000    -23.0000     15.9980     -0.2085
       28      0.0000    -19.1670     15.8921     -0.1806
       29      0.0000    -11.5000     16.6749     -0.1898
       30    -41.2500    -23.0000     15.9784     -0.2201
       31    -41.2500    -19.1670     15.8268     -0.1888
       32    -41.2500    -11.5000     16.6803     -0.1813
       33    -55.0000    -23.0000     15.9367     -0.1844
       34    -55.0000    -19.1670     15.5703     -0.1214
       35    -55.0000    -11.5000     15.6070     -0.1390
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
