       35
        1     41.2500     19.1670     13.9022      0.2607
        2     55.0000     19.1670     13.5397      0.1352
        3     55.0000     23.0000     13.5282      0.1000
        4     41.2500     23.0000     13.6930      0.2155
        5     41.2500     11.5000     14.7077      0.1601
        6     55.0000     11.5000     13.4983      0.1963
        7     41.2500      0.0000     14.8030      0.1964
        8     55.0000      0.0000     13.5473      0.1782
        9      0.0000     19.1670     13.9471      0.4746
       10      0.0000     23.0000     13.6881      0.4415
       11      0.0000     11.5000     14.6745      0.2639
       12      0.0000      0.0000     14.7672      0.2767
       13    -41.2500     19.1670     13.9022      0.2607
       14    -41.2500     23.0000     13.6930      0.2155
       15    -41.2500     11.5000     14.7077      0.1601
       16    -41.2500      0.0000     14.8030      0.1964
       17    -55.0000     19.1670     13.5397      0.1352
       18    -55.0000     23.0000     13.5282      0.1000
       19    -55.0000     11.5000     13.4983      0.1963
       20    -55.0000      0.0000     13.5473      0.1782
       21     41.2500    -23.0000     13.6930      0.2155
       22     55.0000    -23.0000     13.5282      0.1000
       23     55.0000    -19.1670     13.5397      0.1352
       24     41.2500    -19.1670     13.9022      0.2607
       25     55.0000    -11.5000     13.4982      0.1963
       26     41.2500    -11.5000     14.7077      0.1601
       27      0.0000    -23.0000     13.6881      0.4415
       28      0.0000    -19.1670     13.9471      0.4746
       29      0.0000    -11.5000     14.6745      0.2639
       30    -41.2500    -23.0000     13.6930      0.2155
       31    -41.2500    -19.1670     13.9022      0.2607
       32    -41.2500    -11.5000     14.7077      0.1601
       33    -55.0000    -23.0000     13.5282      0.1000
       34    -55.0000    -19.1670     13.5397      0.1352
       35    -55.0000    -11.5000     13.4983      0.1963
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
