       35
        1     41.2500     19.1670     11.3597      0.8735
        2     55.0000     19.1670      9.5704      0.7955
        3     55.0000     23.0000      9.4444      0.8178
        4     41.2500     23.0000      9.8742      1.2429
        5     41.2500     11.5000     12.3416      0.7266
        6     55.0000     11.5000      9.7327      0.9232
        7     41.2500      0.0000     12.2682      0.7489
        8     55.0000      0.0000      9.7120      0.8628
        9      0.0000     19.1670     11.1173      1.3915
       10      0.0000     23.0000      9.8169      1.6526
       11      0.0000     11.5000     11.9958      1.1624
       12      0.0000      0.0000     11.9321      1.2044
       13    -41.2500     19.1670     11.3597      0.8735
       14    -41.2500     23.0000      9.8742      1.2429
       15    -41.2500     11.5000     12.3416      0.7266
       16    -41.2500      0.0000     12.2682      0.7489
       17    -55.0000     19.1670      9.5704      0.7955
       18    -55.0000     23.0000      9.4444      0.8178
       19    -55.0000     11.5000      9.7327      0.9232
       20    -55.0000      0.0000      9.7120      0.8628
       21     41.2500    -23.0000      9.8742      1.2429
       22     55.0000    -23.0000      9.4444      0.8178
       23     55.0000    -19.1670      9.5704      0.7955
       24     41.2500    -19.1670     11.3597      0.8735
       25     55.0000    -11.5000      9.7327      0.9232
       26     41.2500    -11.5000     12.3416      0.7266
       27      0.0000    -23.0000      9.8169      1.6526
       28      0.0000    -19.1670     11.1173      1.3915
       29      0.0000    -11.5000     11.9958      1.1624
       30    -41.2500    -23.0000      9.8742      1.2429
       31    -41.2500    -19.1670     11.3597      0.8735
       32    -41.2500    -11.5000     12.3416      0.7266
       33    -55.0000    -23.0000      9.4444      0.8178
       34    -55.0000    -19.1670      9.5704      0.7955
       35    -55.0000    -11.5000      9.7327      0.9232
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
