       35
        1     41.2500     19.1670     11.4585      1.1656
        2     55.0000     19.1670      9.2538      1.2154
        3     55.0000     23.0000      8.5728      1.3860
        4     41.2500     23.0000      9.1592      1.7878
        5     41.2500     11.5000     12.2314      1.1399
        6     55.0000     11.5000      9.3769      1.3606
        7     41.2500      0.0000     12.1445      1.1192
        8     55.0000      0.0000      9.3577      1.2811
        9      0.0000     19.1670     11.1139      1.7025
       10      0.0000     23.0000      9.0664      2.2130
       11      0.0000     11.5000     11.7982      1.5485
       12      0.0000      0.0000     11.7226      1.5822
       13    -41.2500     19.1670     11.4585      1.1656
       14    -41.2500     23.0000      9.1592      1.7878
       15    -41.2500     11.5000     12.2314      1.1399
       16    -41.2500      0.0000     12.1445      1.1192
       17    -55.0000     19.1670      9.2538      1.2154
       18    -55.0000     23.0000      8.5728      1.3860
       19    -55.0000     11.5000      9.3769      1.3606
       20    -55.0000      0.0000      9.3577      1.2811
       21     41.2500    -23.0000      9.1592      1.7878
       22     55.0000    -23.0000      8.5728      1.3860
       23     55.0000    -19.1670      9.2538      1.2154
       24     41.2500    -19.1670     11.4585      1.1656
       25     55.0000    -11.5000      9.3769      1.3606
       26     41.2500    -11.5000     12.2314      1.1399
       27      0.0000    -23.0000      9.0664      2.2130
       28      0.0000    -19.1670     11.1139      1.7025
       29      0.0000    -11.5000     11.7982      1.5485
       30    -41.2500    -23.0000      9.1592      1.7878
       31    -41.2500    -19.1670     11.4585      1.1656
       32    -41.2500    -11.5000     12.2314      1.1399
       33    -55.0000    -23.0000      8.5728      1.3860
       34    -55.0000    -19.1670      9.2538      1.2154
       35    -55.0000    -11.5000      9.3769      1.3606
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
