       35
        1     41.2500     19.1670     11.7388      0.6722
        2     55.0000     19.1670     10.2290      0.5414
        3     55.0000     23.0000     10.3144      0.4984
        4     41.2500     23.0000     10.6563      0.9080
        5     41.2500     11.5000     12.7639      0.4913
        6     55.0000     11.5000     10.3911      0.6597
        7     41.2500      0.0000     12.7124      0.5205
        8     55.0000      0.0000     10.3740      0.6114
        9      0.0000     19.1670     11.5578      1.1470
       10      0.0000     23.0000     10.6177      1.2887
       11      0.0000     11.5000     12.4799      0.8941
       12      0.0000      0.0000     12.4358      0.9344
       13    -41.2500     19.1670     11.7388      0.6722
       14    -41.2500     23.0000     10.6563      0.9080
       15    -41.2500     11.5000     12.7639      0.4913
       16    -41.2500      0.0000     12.7124      0.5205
       17    -55.0000     19.1670     10.2290      0.5414
       18    -55.0000     23.0000     10.3145      0.4984
       19    -55.0000     11.5000     10.3911      0.6597
       20    -55.0000      0.0000     10.3740      0.6114
       21     41.2500    -23.0000     10.6563      0.9080
       22     55.0000    -23.0000     10.3144      0.4984
       23     55.0000    -19.1670     10.2290      0.5414
       24     41.2500    -19.1670     11.7388      0.6722
       25     55.0000    -11.5000     10.3911      0.6597
       26     41.2500    -11.5000     12.7639      0.4913
       27      0.0000    -23.0000     10.6177      1.2887
       28      0.0000    -19.1670     11.5578      1.1470
       29      0.0000    -11.5000     12.4799      0.8941
       30    -41.2500    -23.0000     10.6563      0.9080
       31    -41.2500    -19.1670     11.7388      0.6722
       32    -41.2500    -11.5000     12.7639      0.4913
       33    -55.0000    -23.0000     10.3145      0.4984
       34    -55.0000    -19.1670     10.2290      0.5414
       35    -55.0000    -11.5000     10.3911      0.6597
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
