       35
        1     41.2500     19.1670     13.5405      1.0924
        2     55.0000     19.1670     11.4588      1.2245
        3     55.0000     23.0000     10.4110      1.4787
        4     41.2500     23.0000     11.0273      1.7554
        5     41.2500     11.5000     14.0249      1.1502
        6     55.0000     11.5000     11.5032      1.3504
        7     41.2500      0.0000     13.9587      1.0772
        8     55.0000      0.0000     11.4985      1.2689
        9      0.0000     19.1670     13.1932      1.4888
       10      0.0000     23.0000     10.9219      2.0820
       11      0.0000     11.5000     13.6138      1.4063
       12      0.0000      0.0000     13.5578      1.4590
       13    -41.2500     19.1670     13.5405      1.0924
       14    -41.2500     23.0000     11.0273      1.7554
       15    -41.2500     11.5000     14.0249      1.1502
       16    -41.2500      0.0000     13.9587      1.0772
       17    -55.0000     19.1670     11.4588      1.2245
       18    -55.0000     23.0000     10.4110      1.4787
       19    -55.0000     11.5000     11.5032      1.3504
       20    -55.0000      0.0000     11.4985      1.2689
       21     41.2500    -23.0000     11.0273      1.7554
       22     55.0000    -23.0000     10.4110      1.4787
       23     55.0000    -19.1670     11.4588      1.2245
       24     41.2500    -19.1670     13.5405      1.0924
       25     55.0000    -11.5000     11.5032      1.3504
       26     41.2500    -11.5000     14.0249      1.1502
       27      0.0000    -23.0000     10.9219      2.0820
       28      0.0000    -19.1670     13.1932      1.4888
       29      0.0000    -11.5000     13.6138      1.4063
       30    -41.2500    -23.0000     11.0273      1.7554
       31    -41.2500    -19.1670     13.5405      1.0924
       32    -41.2500    -11.5000     14.0249      1.1502
       33    -55.0000    -23.0000     10.4110      1.4787
       34    -55.0000    -19.1670     11.4588      1.2245
       35    -55.0000    -11.5000     11.5032      1.3504
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
