       35
        1     41.2500     19.1670     20.4628      0.2438
        2     55.0000     19.1670     19.4741      0.2862
        3     55.0000     23.0000     18.7357      0.4268
        4     41.2500     23.0000     19.0538      0.5683
        5     41.2500     11.5000     20.5471      0.1470
        6     55.0000     11.5000     19.4548      0.2635
        7     41.2500      0.0000     20.5322      0.0970
        8     55.0000      0.0000     19.4596      0.2275
        9      0.0000     19.1670     20.2863      0.2691
       10      0.0000     23.0000     18.9959      0.5296
       11      0.0000     11.5000     20.3547      0.2299
       12      0.0000      0.0000     20.3429      0.1497
       13    -41.2500     19.1670     20.4628      0.2438
       14    -41.2500     23.0000     19.0538      0.5683
       15    -41.2500     11.5000     20.5471      0.1470
       16    -41.2500      0.0000     20.5322      0.0970
       17    -55.0000     19.1670     19.4741      0.2862
       18    -55.0000     23.0000     18.7357      0.4268
       19    -55.0000     11.5000     19.4548      0.2635
       20    -55.0000      0.0000     19.4596      0.2275
       21     41.2500    -23.0000     19.0538      0.5683
       22     55.0000    -23.0000     18.7357      0.4268
       23     55.0000    -19.1670     19.4741      0.2862
       24     41.2500    -19.1670     20.4628      0.2438
       25     55.0000    -11.5000     19.4548      0.2635
       26     41.2500    -11.5000     20.5471      0.1470
       27      0.0000    -23.0000     18.9959      0.5296
       28      0.0000    -19.1670     20.2863      0.2691
       29      0.0000    -11.5000     20.3547      0.2299
       30    -41.2500    -23.0000     19.0538      0.5683
       31    -41.2500    -19.1670     20.4628      0.2438
       32    -41.2500    -11.5000     20.5471      0.1470
       33    -55.0000    -23.0000     18.7357      0.4268
       34    -55.0000    -19.1670     19.4741      0.2862
       35    -55.0000    -11.5000     19.4548      0.2635
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
