       35
        1     41.2500     19.1670     23.2678      0.0174
        2     55.0000     19.1670     23.0151     -0.0043
        3     55.0000     23.0000     22.7936      0.0185
        4     41.2500     23.0000     22.8813      0.0651
        5     41.2500     11.5000     23.2706      0.0209
        6     55.0000     11.5000     23.0045     -0.0049
        7     41.2500      0.0000     23.2687      0.0169
        8     55.0000      0.0000     23.0069     -0.0105
        9      0.0000     19.1670     23.2211      0.0110
       10      0.0000     23.0000     22.8648      0.0565
       11      0.0000     11.5000     23.2216      0.0133
       12      0.0000      0.0000     23.2204      0.0088
       13    -41.2500     19.1670     23.2678      0.0174
       14    -41.2500     23.0000     22.8813      0.0651
       15    -41.2500     11.5000     23.2706      0.0209
       16    -41.2500      0.0000     23.2687      0.0169
       17    -55.0000     19.1670     23.0151     -0.0043
       18    -55.0000     23.0000     22.7936      0.0185
       19    -55.0000     11.5000     23.0045     -0.0049
       20    -55.0000      0.0000     23.0069     -0.0105
       21     41.2500    -23.0000     22.8813      0.0651
       22     55.0000    -23.0000     22.7936      0.0185
       23     55.0000    -19.1670     23.0151     -0.0043
       24     41.2500    -19.1670     23.2678      0.0174
       25     55.0000    -11.5000     23.0045     -0.0049
       26     41.2500    -11.5000     23.2706      0.0209
       27      0.0000    -23.0000     22.8648      0.0565
       28      0.0000    -19.1670     23.2211      0.0110
       29      0.0000    -11.5000     23.2216      0.0133
       30    -41.2500    -23.0000     22.8813      0.0651
       31    -41.2500    -19.1670     23.2678      0.0174
       32    -41.2500    -11.5000     23.2706      0.0209
       33    -55.0000    -23.0000     22.7936      0.0185
       34    -55.0000    -19.1670     23.0151     -0.0043
       35    -55.0000    -11.5000     23.0045     -0.0049
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
