       35
        1     48.7500     15.8330     16.5984     -0.3137
        2     65.0000     15.8330     16.8682     -0.2926
        3     65.0000     19.0000     17.2139     -0.2909
        4     48.7500     19.0000     17.1608     -0.3066
        5     48.7500      9.5000     17.0742     -0.3153
        6     65.0000      9.5000     16.8408     -0.3031
        7     48.7500      0.0000     17.2125     -0.3172
        8     65.0000      0.0000     16.8626     -0.3095
        9      0.0000     15.8330     16.6890     -0.3083
       10      0.0000     19.0000     17.1771     -0.3041
       11      0.0000      9.5000     17.1058     -0.3104
       12      0.0000      0.0000     17.2296     -0.3129
       13    -48.7500     15.8330     16.5984     -0.3137
       14    -48.7500     19.0000     17.1608     -0.3066
       15    -48.7500      9.5000     17.0742     -0.3153
       16    -48.7500      0.0000     17.2125     -0.3172
       17    -65.0000     15.8330     16.8682     -0.2926
       18    -65.0000     19.0000     17.2139     -0.2909
       19    -65.0000      9.5000     16.8408     -0.3031
       20    -65.0000      0.0000     16.8626     -0.3095
       21     48.7500    -19.0000     17.1608     -0.3066
       22     65.0000    -19.0000     17.2139     -0.2909
       23     65.0000    -15.8330     16.8682     -0.2926
       24     48.7500    -15.8330     16.5984     -0.3137
       25     65.0000     -9.5000     16.8408     -0.3031
       26     48.7500     -9.5000     17.0742     -0.3153
       27      0.0000    -19.0000     17.1771     -0.3041
       28      0.0000    -15.8330     16.6890     -0.3083
       29      0.0000     -9.5000     17.1058     -0.3104
       30    -48.7500    -19.0000     17.1608     -0.3066
       31    -48.7500    -15.8330     16.5984     -0.3137
       32    -48.7500     -9.5000     17.0742     -0.3153
       33    -65.0000    -19.0000     17.2139     -0.2909
       34    -65.0000    -15.8330     16.8682     -0.2926
       35    -65.0000     -9.5000     16.8408     -0.3031
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
