       35
        1     48.7500     15.8330     19.2655      0.4063
        2     65.0000     15.8330     18.5928      0.4199
        3     65.0000     19.0000     18.1457      0.5273
        4     48.7500     19.0000     18.2842      0.6193
        5     48.7500      9.5000     19.3868      0.4448
        6     65.0000      9.5000     18.5805      0.4379
        7     48.7500      0.0000     19.3749      0.4895
        8     65.0000      0.0000     18.5841      0.4338
        9      0.0000     15.8330     19.1406      0.5430
       10      0.0000     19.0000     18.2582      0.7100
       11      0.0000      9.5000     19.2393      0.5418
       12      0.0000      0.0000     19.2302      0.5552
       13    -48.7500     15.8330     19.2655      0.4063
       14    -48.7500     19.0000     18.2842      0.6193
       15    -48.7500      9.5000     19.3868      0.4448
       16    -48.7500      0.0000     19.3749      0.4895
       17    -65.0000     15.8330     18.5928      0.4199
       18    -65.0000     19.0000     18.1457      0.5273
       19    -65.0000      9.5000     18.5805      0.4379
       20    -65.0000      0.0000     18.5841      0.4338
       21     48.7500    -19.0000     18.2842      0.6193
       22     65.0000    -19.0000     18.1457      0.5273
       23     65.0000    -15.8330     18.5928      0.4199
       24     48.7500    -15.8330     19.2655      0.4063
       25     65.0000     -9.5000     18.5805      0.4379
       26     48.7500     -9.5000     19.3868      0.4448
       27      0.0000    -19.0000     18.2582      0.7100
       28      0.0000    -15.8330     19.1406      0.5430
       29      0.0000     -9.5000     19.2393      0.5418
       30    -48.7500    -19.0000     18.2842      0.6193
       31    -48.7500    -15.8330     19.2655      0.4063
       32    -48.7500     -9.5000     19.3868      0.4448
       33    -65.0000    -19.0000     18.1457      0.5273
       34    -65.0000    -15.8330     18.5928      0.4199
       35    -65.0000     -9.5000     18.5805      0.4379
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
