       35
        1     48.7500     15.8330     11.1704      0.2211
        2     65.0000     15.8330     10.6456      0.1025
        3     65.0000     19.0000     10.8792      0.0915
        4     48.7500     19.0000     10.9451      0.1921
        5     48.7500      9.5000     11.8392      0.1238
        6     65.0000      9.5000     10.6952      0.0788
        7     48.7500      0.0000     11.8946      0.2657
        8     65.0000      0.0000     10.6938      0.0603
        9      0.0000     15.8330     11.1073      0.3915
       10      0.0000     19.0000     10.9385      0.3066
       11      0.0000      9.5000     11.6897      0.2414
       12      0.0000      0.0000     11.7391      0.3767
       13    -48.7500     15.8330     11.1704      0.2211
       14    -48.7500     19.0000     10.9451      0.1921
       15    -48.7500      9.5000     11.8392      0.1238
       16    -48.7500      0.0000     11.8946      0.2657
       17    -65.0000     15.8330     10.6456      0.1025
       18    -65.0000     19.0000     10.8792      0.0915
       19    -65.0000      9.5000     10.6952      0.0788
       20    -65.0000      0.0000     10.6938      0.0603
       21     48.7500    -19.0000     10.9451      0.1921
       22     65.0000    -19.0000     10.8792      0.0915
       23     65.0000    -15.8330     10.6456      0.1025
       24     48.7500    -15.8330     11.1704      0.2211
       25     65.0000     -9.5000     10.6952      0.0788
       26     48.7500     -9.5000     11.8392      0.1238
       27      0.0000    -19.0000     10.9385      0.3066
       28      0.0000    -15.8330     11.1073      0.3915
       29      0.0000     -9.5000     11.6897      0.2414
       30    -48.7500    -19.0000     10.9451      0.1921
       31    -48.7500    -15.8330     11.1704      0.2211
       32    -48.7500     -9.5000     11.8392      0.1238
       33    -65.0000    -19.0000     10.8792      0.0915
       34    -65.0000    -15.8330     10.6456      0.1025
       35    -65.0000     -9.5000     10.6952      0.0788
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
