       35
        1     48.7500     15.8330     14.4847      0.2874
        2     65.0000     15.8330     14.7599      0.3237
        3     65.0000     19.0000     14.8752      0.3310
        4     48.7500     19.0000     14.8486      0.2241
        5     48.7500      9.5000     14.8634      0.2240
        6     65.0000      9.5000     14.6967      0.2395
        7     48.7500      0.0000     15.0276      0.2203
        8     65.0000      0.0000     14.7266      0.2285
        9      0.0000     15.8330     14.5746      0.2951
       10      0.0000     19.0000     14.8592      0.2269
       11      0.0000      9.5000     14.9069      0.2294
       12      0.0000      0.0000     15.0539      0.2256
       13    -48.7500     15.8330     14.4847      0.2874
       14    -48.7500     19.0000     14.8486      0.2241
       15    -48.7500      9.5000     14.8634      0.2240
       16    -48.7500      0.0000     15.0276      0.2203
       17    -65.0000     15.8330     14.7599      0.3237
       18    -65.0000     19.0000     14.8752      0.3310
       19    -65.0000      9.5000     14.6967      0.2395
       20    -65.0000      0.0000     14.7266      0.2285
       21     48.7500    -19.0000     14.8486      0.2241
       22     65.0000    -19.0000     14.8752      0.3310
       23     65.0000    -15.8330     14.7599      0.3237
       24     48.7500    -15.8330     14.4847      0.2874
       25     65.0000     -9.5000     14.6967      0.2395
       26     48.7500     -9.5000     14.8634      0.2240
       27      0.0000    -19.0000     14.8592      0.2269
       28      0.0000    -15.8330     14.5746      0.2951
       29      0.0000     -9.5000     14.9069      0.2294
       30    -48.7500    -19.0000     14.8486      0.2241
       31    -48.7500    -15.8330     14.4847      0.2874
       32    -48.7500     -9.5000     14.8634      0.2240
       33    -65.0000    -19.0000     14.8752      0.3310
       34    -65.0000    -15.8330     14.7599      0.3237
       35    -65.0000     -9.5000     14.6967      0.2395
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
