       35
        1     48.7500     15.8330     13.7417      0.0175
        2     65.0000     15.8330     13.7442      0.0419
        3     65.0000     19.0000     14.5673      0.0363
        4     48.7500     19.0000     14.5106      0.0253
        5     48.7500      9.5000     14.4396      0.0096
        6     65.0000      9.5000     13.8462      0.0239
        7     48.7500      0.0000     14.5063      0.0021
        8     65.0000      0.0000     13.8322      0.0102
        9      0.0000     15.8330     13.7824      0.0170
       10      0.0000     19.0000     14.5281      0.0264
       11      0.0000      9.5000     14.4015      0.0145
       12      0.0000      0.0000     14.4594      0.0053
       13    -48.7500     15.8330     13.7417      0.0175
       14    -48.7500     19.0000     14.5106      0.0253
       15    -48.7500      9.5000     14.4396      0.0096
       16    -48.7500      0.0000     14.5063      0.0021
       17    -65.0000     15.8330     13.7442      0.0419
       18    -65.0000     19.0000     14.5673      0.0363
       19    -65.0000      9.5000     13.8462      0.0239
       20    -65.0000      0.0000     13.8322      0.0102
       21     48.7500    -19.0000     14.5106      0.0253
       22     65.0000    -19.0000     14.5673      0.0363
       23     65.0000    -15.8330     13.7442      0.0419
       24     48.7500    -15.8330     13.7417      0.0175
       25     65.0000     -9.5000     13.8462      0.0239
       26     48.7500     -9.5000     14.4396      0.0096
       27      0.0000    -19.0000     14.5281      0.0264
       28      0.0000    -15.8330     13.7824      0.0170
       29      0.0000     -9.5000     14.4015      0.0145
       30    -48.7500    -19.0000     14.5106      0.0253
       31    -48.7500    -15.8330     13.7417      0.0175
       32    -48.7500     -9.5000     14.4396      0.0096
       33    -65.0000    -19.0000     14.5673      0.0363
       34    -65.0000    -15.8330     13.7442      0.0419
       35    -65.0000     -9.5000     13.8462      0.0239
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
