       35
        1     48.7500     15.8330     13.7440      0.4894
        2     65.0000     15.8330     13.9408      0.4973
        3     65.0000     19.0000     13.6925      0.5737
        4     48.7500     19.0000     13.7248      0.3911
        5     48.7500      9.5000     14.0373      0.4414
        6     65.0000      9.5000     13.8161      0.5056
        7     48.7500      0.0000     14.2244      0.4600
        8     65.0000      0.0000     13.8625      0.4706
        9      0.0000     15.8330     13.8177      0.4604
       10      0.0000     19.0000     13.7235      0.4190
       11      0.0000      9.5000     14.0694      0.4567
       12      0.0000      0.0000     14.2384      0.4946
       13    -48.7500     15.8330     13.7440      0.4894
       14    -48.7500     19.0000     13.7248      0.3911
       15    -48.7500      9.5000     14.0373      0.4414
       16    -48.7500      0.0000     14.2244      0.4600
       17    -65.0000     15.8330     13.9408      0.4973
       18    -65.0000     19.0000     13.6925      0.5737
       19    -65.0000      9.5000     13.8161      0.5056
       20    -65.0000      0.0000     13.8625      0.4706
       21     48.7500    -19.0000     13.7248      0.3911
       22     65.0000    -19.0000     13.6925      0.5737
       23     65.0000    -15.8330     13.9408      0.4973
       24     48.7500    -15.8330     13.7440      0.4894
       25     65.0000     -9.5000     13.8161      0.5056
       26     48.7500     -9.5000     14.0373      0.4414
       27      0.0000    -19.0000     13.7235      0.4190
       28      0.0000    -15.8330     13.8177      0.4604
       29      0.0000     -9.5000     14.0694      0.4567
       30    -48.7500    -19.0000     13.7248      0.3911
       31    -48.7500    -15.8330     13.7440      0.4894
       32    -48.7500     -9.5000     14.0373      0.4414
       33    -65.0000    -19.0000     13.6925      0.5737
       34    -65.0000    -15.8330     13.9408      0.4973
       35    -65.0000     -9.5000     13.8161      0.5056
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
