       35
        1     48.7500     15.8330     22.6886      0.0802
        2     65.0000     15.8330     22.4174      0.0842
        3     65.0000     19.0000     22.1919      0.1049
        4     48.7500     19.0000     22.2515      0.1299
        5     48.7500      9.5000     22.7129      0.0972
        6     65.0000      9.5000     22.4053      0.0840
        7     48.7500      0.0000     22.7099      0.1092
        8     65.0000      0.0000     22.4083      0.0821
        9      0.0000     15.8330     22.6373      0.1148
       10      0.0000     19.0000     22.2401      0.1511
       11      0.0000      9.5000     22.6553      0.1103
       12      0.0000      0.0000     22.6533      0.1270
       13    -48.7500     15.8330     22.6886      0.0802
       14    -48.7500     19.0000     22.2515      0.1299
       15    -48.7500      9.5000     22.7129      0.0972
       16    -48.7500      0.0000     22.7099      0.1092
       17    -65.0000     15.8330     22.4174      0.0842
       18    -65.0000     19.0000     22.1919      0.1049
       19    -65.0000      9.5000     22.4053      0.0840
       20    -65.0000      0.0000     22.4083      0.0821
       21     48.7500    -19.0000     22.2515      0.1299
       22     65.0000    -19.0000     22.1919      0.1049
       23     65.0000    -15.8330     22.4174      0.0842
       24     48.7500    -15.8330     22.6886      0.0802
       25     65.0000     -9.5000     22.4053      0.0840
       26     48.7500     -9.5000     22.7129      0.0972
       27      0.0000    -19.0000     22.2401      0.1511
       28      0.0000    -15.8330     22.6373      0.1148
       29      0.0000     -9.5000     22.6553      0.1103
       30    -48.7500    -19.0000     22.2515      0.1299
       31    -48.7500    -15.8330     22.6886      0.0802
       32    -48.7500     -9.5000     22.7129      0.0972
       33    -65.0000    -19.0000     22.1919      0.1049
       34    -65.0000    -15.8330     22.4174      0.0842
       35    -65.0000     -9.5000     22.4053      0.0840
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
