       35
        1     48.7500     15.8330     16.2673     -0.2222
        2     65.0000     15.8330     16.5666     -0.2065
        3     65.0000     19.0000     16.8160     -0.2072
        4     48.7500     19.0000     16.7633     -0.2213
        5     48.7500      9.5000     16.6697     -0.2279
        6     65.0000      9.5000     16.5295     -0.2160
        7     48.7500      0.0000     16.8270     -0.2289
        8     65.0000      0.0000     16.5518     -0.2216
        9      0.0000     15.8330     16.3619     -0.2181
       10      0.0000     19.0000     16.7791     -0.2190
       11      0.0000      9.5000     16.7184     -0.2230
       12      0.0000      0.0000     16.8585     -0.2244
       13    -48.7500     15.8330     16.2673     -0.2222
       14    -48.7500     19.0000     16.7633     -0.2213
       15    -48.7500      9.5000     16.6697     -0.2279
       16    -48.7500      0.0000     16.8270     -0.2289
       17    -65.0000     15.8330     16.5666     -0.2065
       18    -65.0000     19.0000     16.8160     -0.2072
       19    -65.0000      9.5000     16.5296     -0.2160
       20    -65.0000      0.0000     16.5518     -0.2216
       21     48.7500    -19.0000     16.7633     -0.2213
       22     65.0000    -19.0000     16.8160     -0.2072
       23     65.0000    -15.8330     16.5666     -0.2065
       24     48.7500    -15.8330     16.2673     -0.2222
       25     65.0000     -9.5000     16.5295     -0.2160
       26     48.7500     -9.5000     16.6697     -0.2279
       27      0.0000    -19.0000     16.7791     -0.2190
       28      0.0000    -15.8330     16.3619     -0.2181
       29      0.0000     -9.5000     16.7184     -0.2230
       30    -48.7500    -19.0000     16.7633     -0.2213
       31    -48.7500    -15.8330     16.2673     -0.2222
       32    -48.7500     -9.5000     16.6697     -0.2279
       33    -65.0000    -19.0000     16.8160     -0.2072
       34    -65.0000    -15.8330     16.5666     -0.2065
       35    -65.0000     -9.5000     16.5295     -0.2160
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
