       35
        1     48.7500     15.8330     24.3457      0.1062
        2     65.0000     15.8330     24.0007      0.1123
        3     65.0000     19.0000     23.3552      0.1905
        4     48.7500     19.0000     23.4639      0.2116
        5     48.7500      9.5000     24.2427      0.1352
        6     65.0000      9.5000     23.9207      0.1330
        7     48.7500      0.0000     24.2681      0.1107
        8     65.0000      0.0000     23.9408      0.1179
        9      0.0000     15.8330     24.2776      0.1102
       10      0.0000     19.0000     23.4424      0.2034
       11      0.0000      9.5000     24.1791      0.1473
       12      0.0000      0.0000     24.2035      0.1289
       13    -48.7500     15.8330     24.3457      0.1062
       14    -48.7500     19.0000     23.4639      0.2116
       15    -48.7500      9.5000     24.2427      0.1352
       16    -48.7500      0.0000     24.2681      0.1107
       17    -65.0000     15.8330     24.0007      0.1123
       18    -65.0000     19.0000     23.3552      0.1905
       19    -65.0000      9.5000     23.9207      0.1330
       20    -65.0000      0.0000     23.9408      0.1179
       21     48.7500    -19.0000     23.4639      0.2116
       22     65.0000    -19.0000     23.3552      0.1905
       23     65.0000    -15.8330     24.0007      0.1123
       24     48.7500    -15.8330     24.3457      0.1062
       25     65.0000     -9.5000     23.9207      0.1330
       26     48.7500     -9.5000     24.2427      0.1352
       27      0.0000    -19.0000     23.4424      0.2034
       28      0.0000    -15.8330     24.2776      0.1102
       29      0.0000     -9.5000     24.1791      0.1473
       30    -48.7500    -19.0000     23.4639      0.2116
       31    -48.7500    -15.8330     24.3457      0.1062
       32    -48.7500     -9.5000     24.2427      0.1352
       33    -65.0000    -19.0000     23.3552      0.1905
       34    -65.0000    -15.8330     24.0007      0.1123
       35    -65.0000     -9.5000     23.9207      0.1330
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
