       35
        1     37.5000     17.5000     22.9936     -0.0043
        2     50.0000     17.5000     22.7393     -0.0394
        3     50.0000     21.0000     22.6434     -0.0446
        4     37.5000     21.0000     22.6914     -0.0077
        5     37.5000     10.5000     23.0537     -0.0186
        6     50.0000     10.5000     22.7357     -0.0267
        7     37.5000      0.0000     23.0468     -0.0166
        8     50.0000      0.0000     22.7370     -0.0269
        9      0.0000     17.5000     22.9519     -0.0025
       10      0.0000     21.0000     22.6832     -0.0149
       11      0.0000     10.5000     23.0033     -0.0291
       12      0.0000      0.0000     22.9976     -0.0272
       13    -37.5000     17.5000     22.9936     -0.0043
       14    -37.5000     21.0000     22.6914     -0.0077
       15    -37.5000     10.5000     23.0537     -0.0186
       16    -37.5000      0.0000     23.0468     -0.0166
       17    -50.0000     17.5000     22.7393     -0.0394
       18    -50.0000     21.0000     22.6434     -0.0446
       19    -50.0000     10.5000     22.7357     -0.0267
       20    -50.0000      0.0000     22.7370     -0.0269
       21     37.5000    -21.0000     22.6914     -0.0077
       22     50.0000    -21.0000     22.6434     -0.0446
       23     50.0000    -17.5000     22.7393     -0.0394
       24     37.5000    -17.5000     22.9936     -0.0043
       25     50.0000    -10.5000     22.7357     -0.0267
       26     37.5000    -10.5000     23.0537     -0.0186
       27      0.0000    -21.0000     22.6832     -0.0149
       28      0.0000    -17.5000     22.9519     -0.0025
       29      0.0000    -10.5000     23.0033     -0.0291
       30    -37.5000    -21.0000     22.6914     -0.0077
       31    -37.5000    -17.5000     22.9936     -0.0043
       32    -37.5000    -10.5000     23.0537     -0.0186
       33    -50.0000    -21.0000     22.6434     -0.0446
       34    -50.0000    -17.5000     22.7393     -0.0394
       35    -50.0000    -10.5000     22.7357     -0.0267
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
